<<<<<<< HEAD
1536266710,The_Joker,Blackgate,1628
1536267011,The_Joker,Blackgate,1628
1536267613,The_Joker,Blackgate,1628
1536268089,The_Joker,Blackgate,1632
1536268329,The_Joker,Blackgate,1635
1536269771,The_Joker,Blackgate,1635
1536270011,The_Joker,Blackgate,1643
1536270250,The_Joker,Blackgate,1647
1536270490,The_Joker,Blackgate,1652
1536270729,The_Joker,Blackgate,1656
1536270968,The_Joker,Blackgate,1656
1536271212,The_Joker,Blackgate,1657
1536271449,The_Joker,Blackgate,1665
1536271688,The_Joker,Blackgate,1669
1536271929,The_Joker,Blackgate,1670
1536272169,The_Joker,Blackgate,1678
1536272411,The_Joker,Blackgate,1680
1536272649,The_Joker,Blackgate,1681
1536272889,The_Joker,Blackgate,1689
1536273129,The_Joker,Blackgate,1692
1536273369,The_Joker,Blackgate,1695
1536273611,The_Joker,Blackgate,1702
1536273849,The_Joker,Blackgate,1708
1536274088,The_Joker,Blackgate,1710
1536274329,The_Joker,Blackgate,1716
1536274568,The_Joker,Blackgate,1717
1536259501,The_Joker,Blackgate,1550
1536259817,The_Joker,Blackgate,1554
1536260125,The_Joker,Blackgate,1559
1536260401,The_Joker,Blackgate,1561
1536260701,The_Joker,Blackgate,1567
1536261002,The_Joker,Blackgate,1571
1536261312,The_Joker,Blackgate,1579
1536260702,The_Joker,Blackgate,1556
1536261004,The_Joker,Blackgate,1563
1536261302,The_Joker,Blackgate,1563
1536261603,The_Joker,Blackgate,1565
1536261905,The_Joker,Blackgate,1571
1536262202,The_Joker,Blackgate,1573
1536262811,The_Joker,Blackgate,1580
1536262979,The_Joker,Blackgate,1588
1536264012,The_Joker,Blackgate,1592
1536264612,The_Joker,Blackgate,1594
1536265211,The_Joker,Blackgate,1599
1536265510,The_Joker,Blackgate,1603
1536265812,The_Joker,Blackgate,1611
1536266110,The_Joker,Blackgate,1617
1536266411,The_Joker,Blackgate,1622
1536266710,The_Joker,Blackgate,1628
1536267011,The_Joker,Blackgate,1628
1536267613,The_Joker,Blackgate,1628
1536268089,The_Joker,Blackgate,1632
1536268329,The_Joker,Blackgate,1635
1536269771,The_Joker,Blackgate,1635
1536270011,The_Joker,Blackgate,1643
1536270250,The_Joker,Blackgate,1647
1536270490,The_Joker,Blackgate,1652
1536270729,The_Joker,Blackgate,1656
1536270968,The_Joker,Blackgate,1656
1536271212,The_Joker,Blackgate,1657
1536271449,The_Joker,Blackgate,1665
1536271688,The_Joker,Blackgate,1669
1536271929,The_Joker,Blackgate,1670
1536272169,The_Joker,Blackgate,1678
1536272411,The_Joker,Blackgate,1680
1536272649,The_Joker,Blackgate,1681
1536272889,The_Joker,Blackgate,1689
1536273129,The_Joker,Blackgate,1692
1536273369,The_Joker,Blackgate,1695
1536273611,The_Joker,Blackgate,1702
1536273849,The_Joker,Blackgate,1708
1536274088,The_Joker,Blackgate,1710
1536274329,The_Joker,Blackgate,1716
1536274568,The_Joker,Blackgate,1717
1536259501,The_Joker,Blackgate,1550
1536259817,The_Joker,Blackgate,1554
1536260125,The_Joker,Blackgate,1559
1536260401,The_Joker,Blackgate,1561
1536260701,The_Joker,Blackgate,1567
1536261002,The_Joker,Blackgate,1571
1536261312,The_Joker,Blackgate,1579
1536260702,The_Joker,Blackgate,1556
1536261004,The_Joker,Blackgate,1563
1536261302,The_Joker,Blackgate,1563
1536261603,The_Joker,Blackgate,1565
1536261905,The_Joker,Blackgate,1571
1536262202,The_Joker,Blackgate,1573
1536262811,The_Joker,Blackgate,1580
1536262979,The_Joker,Blackgate,1588
1536264012,The_Joker,Blackgate,1592
1536264612,The_Joker,Blackgate,1594
1536265211,The_Joker,Blackgate,1599
1536265510,The_Joker,Blackgate,1603
1536265812,The_Joker,Blackgate,1611
1536266110,The_Joker,Blackgate,1617
1536266411,The_Joker,Blackgate,1622
1536266710,The_Joker,Blackgate,1628
1536267011,The_Joker,Blackgate,1628
1536267613,The_Joker,Blackgate,1628
1536268089,The_Joker,Blackgate,1632
1536268329,The_Joker,Blackgate,1635
1536269771,The_Joker,Blackgate,1635
1536270011,The_Joker,Blackgate,1643
1536270250,The_Joker,Blackgate,1647
1536270490,The_Joker,Blackgate,1652
1536270729,The_Joker,Blackgate,1656
1536270968,The_Joker,Blackgate,1656
1536271212,The_Joker,Blackgate,1657
1536271449,The_Joker,Blackgate,1665
1536271688,The_Joker,Blackgate,1669
1536271929,The_Joker,Blackgate,1670
1536272169,The_Joker,Blackgate,1678
1536272411,The_Joker,Blackgate,1680
1536272649,The_Joker,Blackgate,1681
1536272889,The_Joker,Blackgate,1689
1536273129,The_Joker,Blackgate,1692
1536273369,The_Joker,Blackgate,1695
1536273611,The_Joker,Blackgate,1702
1536273849,The_Joker,Blackgate,1708
1536274088,The_Joker,Blackgate,1710
1536274329,The_Joker,Blackgate,1716
1536274568,The_Joker,Blackgate,1717
1536259501,2018-09-06 18:45:01,The_Joker,Blackgate,1550
1536259817,2018-09-06 18:50:17,The_Joker,Blackgate,1554
1536260125,2018-09-06 18:55:25,The_Joker,Blackgate,1559
1536260401,2018-09-06 19:00:01,The_Joker,Blackgate,1561
1536260701,2018-09-06 19:05:01,The_Joker,Blackgate,1567
1536261002,2018-09-06 19:10:02,The_Joker,Blackgate,1571
1536261312,2018-09-06 19:15:12,The_Joker,Blackgate,1579
1536260702,2018-09-06 19:05:02,The_Joker,Blackgate,1556
1536261004,2018-09-06 19:10:04,The_Joker,Blackgate,1563
1536261302,2018-09-06 19:15:02,The_Joker,Blackgate,1563
1536261603,2018-09-06 19:20:03,The_Joker,Blackgate,1565
1536261905,2018-09-06 19:25:05,The_Joker,Blackgate,1571
1536262202,2018-09-06 19:30:02,The_Joker,Blackgate,1573
1536262811,2018-09-06 19:40:11,The_Joker,Blackgate,1580
1536262979,2018-09-06 19:42:59,The_Joker,Blackgate,1588
1536264012,2018-09-06 20:00:12,The_Joker,Blackgate,1592
1536264612,2018-09-06 20:10:12,The_Joker,Blackgate,1594
1536265211,2018-09-06 20:20:11,The_Joker,Blackgate,1599
1536265510,2018-09-06 20:25:10,The_Joker,Blackgate,1603
1536265812,2018-09-06 20:30:12,The_Joker,Blackgate,1611
1536266110,2018-09-06 20:35:10,The_Joker,Blackgate,1617
1536266411,2018-09-06 20:40:11,The_Joker,Blackgate,1622
1536266710,2018-09-06 20:45:10,The_Joker,Blackgate,1628
1536267011,2018-09-06 20:50:11,The_Joker,Blackgate,1628
1536267613,2018-09-06 21:00:13,The_Joker,Blackgate,1628
1536268089,2018-09-06 21:08:09,The_Joker,Blackgate,1632
1536268329,2018-09-06 21:12:09,The_Joker,Blackgate,1635
1536269771,2018-09-06 21:36:11,The_Joker,Blackgate,1635
1536270011,2018-09-06 21:40:11,The_Joker,Blackgate,1643
1536270250,2018-09-06 21:44:10,The_Joker,Blackgate,1647
1536270490,2018-09-06 21:48:10,The_Joker,Blackgate,1652
1536270729,2018-09-06 21:52:09,The_Joker,Blackgate,1656
1536270968,2018-09-06 21:56:08,The_Joker,Blackgate,1656
1536271212,2018-09-06 22:00:12,The_Joker,Blackgate,1657
1536271449,2018-09-06 22:04:09,The_Joker,Blackgate,1665
1536271688,2018-09-06 22:08:08,The_Joker,Blackgate,1669
1536271929,2018-09-06 22:12:09,The_Joker,Blackgate,1670
1536272169,2018-09-06 22:16:09,The_Joker,Blackgate,1678
1536272411,2018-09-06 22:20:11,The_Joker,Blackgate,1680
1536272649,2018-09-06 22:24:09,The_Joker,Blackgate,1681
1536272889,2018-09-06 22:28:09,The_Joker,Blackgate,1689
1536273129,2018-09-06 22:32:09,The_Joker,Blackgate,1692
1536273369,2018-09-06 22:36:09,The_Joker,Blackgate,1695
1536273611,2018-09-06 22:40:11,The_Joker,Blackgate,1702
1536273849,2018-09-06 22:44:09,The_Joker,Blackgate,1708
1536274088,2018-09-06 22:48:08,The_Joker,Blackgate,1710
1536274329,2018-09-06 22:52:09,The_Joker,Blackgate,1716
1536274568,2018-09-06 22:56:08,The_Joker,Blackgate,1717
1536259501,2018-09-06 18:45:01,The_Joker,Blackgate,1550
1536259817,2018-09-06 18:50:17,The_Joker,Blackgate,1554
1536260125,2018-09-06 18:55:25,The_Joker,Blackgate,1559
1536260401,2018-09-06 19:00:01,The_Joker,Blackgate,1561
1536260701,2018-09-06 19:05:01,The_Joker,Blackgate,1567
1536261002,2018-09-06 19:10:02,The_Joker,Blackgate,1571
1536261312,2018-09-06 19:15:12,The_Joker,Blackgate,1579
1536260702,2018-09-06 19:05:02,The_Joker,Blackgate,1556
1536261004,2018-09-06 19:10:04,The_Joker,Blackgate,1563
1536261302,2018-09-06 19:15:02,The_Joker,Blackgate,1563
1536261603,2018-09-06 19:20:03,The_Joker,Blackgate,1565
1536261905,2018-09-06 19:25:05,The_Joker,Blackgate,1571
1536262202,2018-09-06 19:30:02,The_Joker,Blackgate,1573
1536262811,2018-09-06 19:40:11,The_Joker,Blackgate,1580
1536262979,2018-09-06 19:42:59,The_Joker,Blackgate,1588
1536264012,2018-09-06 20:00:12,The_Joker,Blackgate,1592
1536264612,2018-09-06 20:10:12,The_Joker,Blackgate,1594
1536265211,2018-09-06 20:20:11,The_Joker,Blackgate,1599
1536265510,2018-09-06 20:25:10,The_Joker,Blackgate,1603
1536265812,2018-09-06 20:30:12,The_Joker,Blackgate,1611
1536266110,2018-09-06 20:35:10,The_Joker,Blackgate,1617
1536266411,2018-09-06 20:40:11,The_Joker,Blackgate,1622
1536266710,2018-09-06 20:45:10,The_Joker,Blackgate,1628
1536267011,2018-09-06 20:50:11,The_Joker,Blackgate,1628
1536267613,2018-09-06 21:00:13,The_Joker,Blackgate,1628
1536268089,2018-09-06 21:08:09,The_Joker,Blackgate,1632
1536268329,2018-09-06 21:12:09,The_Joker,Blackgate,1635
1536269771,2018-09-06 21:36:11,The_Joker,Blackgate,1635
1536270011,2018-09-06 21:40:11,The_Joker,Blackgate,1643
1536270250,2018-09-06 21:44:10,The_Joker,Blackgate,1647
1536270490,2018-09-06 21:48:10,The_Joker,Blackgate,1652
1536270729,2018-09-06 21:52:09,The_Joker,Blackgate,1656
1536270968,2018-09-06 21:56:08,The_Joker,Blackgate,1656
1536271212,2018-09-06 22:00:12,The_Joker,Blackgate,1657
1536271449,2018-09-06 22:04:09,The_Joker,Blackgate,1665
1536271688,2018-09-06 22:08:08,The_Joker,Blackgate,1669
1536271929,2018-09-06 22:12:09,The_Joker,Blackgate,1670
1536272169,2018-09-06 22:16:09,The_Joker,Blackgate,1678
1536272411,2018-09-06 22:20:11,The_Joker,Blackgate,1680
1536272649,2018-09-06 22:24:09,The_Joker,Blackgate,1681
1536272889,2018-09-06 22:28:09,The_Joker,Blackgate,1689
1536273129,2018-09-06 22:32:09,The_Joker,Blackgate,1692
1536273369,2018-09-06 22:36:09,The_Joker,Blackgate,1695
1536273611,2018-09-06 22:40:11,The_Joker,Blackgate,1702
1536273849,2018-09-06 22:44:09,The_Joker,Blackgate,1708
1536274088,2018-09-06 22:48:08,The_Joker,Blackgate,1710
1536274329,2018-09-06 22:52:09,The_Joker,Blackgate,1716
1536274568,2018-09-06 22:56:08,The_Joker,Blackgate,1717
1536259501,2018-09-06 18:45:01,The_Joker,Blackgate,1550
1536259817,2018-09-06 18:50:17,The_Joker,Blackgate,1554
1536260125,2018-09-06 18:55:25,The_Joker,Blackgate,1559
1536260401,2018-09-06 19:00:01,The_Joker,Blackgate,1561
1536260701,2018-09-06 19:05:01,The_Joker,Blackgate,1567
1536261002,2018-09-06 19:10:02,The_Joker,Blackgate,1571
1536261312,2018-09-06 19:15:12,The_Joker,Blackgate,1579
1536260702,2018-09-06 19:05:02,The_Joker,Blackgate,1556
1536261004,2018-09-06 19:10:04,The_Joker,Blackgate,1563
1536261302,2018-09-06 19:15:02,The_Joker,Blackgate,1563
1536261603,2018-09-06 19:20:03,The_Joker,Blackgate,1565
1536261905,2018-09-06 19:25:05,The_Joker,Blackgate,1571
1536262202,2018-09-06 19:30:02,The_Joker,Blackgate,1573
1536262811,2018-09-06 19:40:11,The_Joker,Blackgate,1580
1536262979,2018-09-06 19:42:59,The_Joker,Blackgate,1588
1536264012,2018-09-06 20:00:12,The_Joker,Blackgate,1592
1536264612,2018-09-06 20:10:12,The_Joker,Blackgate,1594
1536265211,2018-09-06 20:20:11,The_Joker,Blackgate,1599
1536265510,2018-09-06 20:25:10,The_Joker,Blackgate,1603
1536265812,2018-09-06 20:30:12,The_Joker,Blackgate,1611
1536266110,2018-09-06 20:35:10,The_Joker,Blackgate,1617
1536266411,2018-09-06 20:40:11,The_Joker,Blackgate,1622
1536266710,2018-09-06 20:45:10,The_Joker,Blackgate,1628
1536267011,2018-09-06 20:50:11,The_Joker,Blackgate,1628
1536267613,2018-09-06 21:00:13,The_Joker,Blackgate,1628
1536268089,2018-09-06 21:08:09,The_Joker,Blackgate,1632
1536268329,2018-09-06 21:12:09,The_Joker,Blackgate,1635
1536269771,2018-09-06 21:36:11,The_Joker,Blackgate,1635
1536270011,2018-09-06 21:40:11,The_Joker,Blackgate,1643
1536270250,2018-09-06 21:44:10,The_Joker,Blackgate,1647
1536270490,2018-09-06 21:48:10,The_Joker,Blackgate,1652
1536270729,2018-09-06 21:52:09,The_Joker,Blackgate,1656
1536270968,2018-09-06 21:56:08,The_Joker,Blackgate,1656
1536271212,2018-09-06 22:00:12,The_Joker,Blackgate,1657
1536271449,2018-09-06 22:04:09,The_Joker,Blackgate,1665
1536271688,2018-09-06 22:08:08,The_Joker,Blackgate,1669
1536271929,2018-09-06 22:12:09,The_Joker,Blackgate,1670
1536272169,2018-09-06 22:16:09,The_Joker,Blackgate,1678
1536272411,2018-09-06 22:20:11,The_Joker,Blackgate,1680
1536272649,2018-09-06 22:24:09,The_Joker,Blackgate,1681
1536272889,2018-09-06 22:28:09,The_Joker,Blackgate,1689
1536273129,2018-09-06 22:32:09,The_Joker,Blackgate,1692
1536273369,2018-09-06 22:36:09,The_Joker,Blackgate,1695
1536273611,2018-09-06 22:40:11,The_Joker,Blackgate,1702
1536273849,2018-09-06 22:44:09,The_Joker,Blackgate,1708
1536274088,2018-09-06 22:48:08,The_Joker,Blackgate,1710
1536274329,2018-09-06 22:52:09,The_Joker,Blackgate,1716
1536274568,2018-09-06 22:56:08,The_Joker,Blackgate,1717
