17,Marge_Simpson,Stormbluff_Isle,,,,,17,14,26,10,38,2,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
18,Stitch!,Ring_of_Fire,28,3,25,9,29,6,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
19,Khan,Yak's_Bend,18,12,29,5,23,11,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
20,Donald_Duck,Kodash,27,4,22,12,26,8,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
21,Tigger,Riverside,20,10,24,10,28,7,25,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
22,We_Are_Bob,Yak's_Bend,17,13,24,10,24,10,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
23,Beyond_Justice,Underworld,,,,,14,16,30,6,17,11,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
23,Superman,Piken_Square,17,13,27,7,23,11,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
24,Riker,Yak's_Bend,14,14,20,14,24,10,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
25,Batman,Tarnished_Coast,,,,,24,10,31,5,15,13,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
26,Legion,Yak's_Bend,20,10,13,18,31,4,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
27,biot.4721,Gandara,30,1,14,17,15,15,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
28,Maggie_Simpson,Sorrow's_Furnace,,,,,35,1,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
29,Pink_Panther,Miller's_Sound,29,2,35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
30,Bart_Simpson,Yak's_Bend,,,,,,,,,39,1,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
30,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,34,3,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
31,Sylvester,Henge_of_Denravi,24,6,37,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
32,The_Hulk,Seafarer's_Rest,,,,,25,9,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
33,Chip_'n'_Dale,Vabbi,,,,,,,,,29,6,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
34,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,31,1,20,2,,,,,,,,,,,,,,,,,,,,,51
35,Piglet,Whiteside_Ridge,,,,,,,,,28,7,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
36,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,27,3,18,3,,,,,,,,,,,,,,,,,,,,,45
37,Tasmanian_Devil,Gunnar's_Hold,28,3,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
38,Nite_Hawk,Kaineng,21,9,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
39,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,16,4,23,1,,,,,,,,,,,,,,,,,,,,,39
40,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,,,,,,,,,,,,,,,,,,,,,17
41,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,,,,,,,,,,,,,,,,,,,,,15
42,Homer_Simpson,Northern_Shiverpeaks,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
