18,Marge_Simpson,Stormbluff_Isle,,,,,17,14,26,10,38,2,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
19,Stitch!,Ring_of_Fire,28,3,25,9,29,6,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
20,Khan,Yak's_Bend,18,12,29,5,23,11,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
21,Donald_Duck,Kodash,27,4,22,12,26,8,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
22,Tigger,Riverside,20,10,24,10,28,7,25,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
23,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,31,1,27,1,17,8,21,8,,,,,,,,,,,,,,,,,96
24,We_Are_Bob,Yak's_Bend,17,13,24,10,24,10,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
25,Beyond_Justice,Underworld,,,,,14,16,30,6,17,11,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
25,Superman,Piken_Square,17,13,27,7,23,11,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
26,Riker,Yak's_Bend,14,14,20,14,24,10,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
27,Batman,Tarnished_Coast,,,,,24,10,31,5,15,13,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
28,Legion,Yak's_Bend,20,10,13,18,31,4,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
29,biot.4721,Gandara,30,1,14,17,15,15,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
30,Maggie_Simpson,Sorrow's_Furnace,,,,,35,1,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
31,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,24,4,19,9,,,,,,,,,,,,,,,,,66
32,Pink_Panther,Miller's_Sound,29,2,35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
33,Bart_Simpson,Yak's_Bend,,,,,,,,,39,1,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
33,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,34,3,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
34,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,29,2,13,10,,,,,,,,,,,,,,,,,62
35,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,36,2,,,,,,,,,,,,,,,,,61
35,Sylvester,Henge_of_Denravi,24,6,37,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
36,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,34,3,,,,,,,,,,,,,,,,,57
37,The_Hulk,Seafarer's_Rest,,,,,25,9,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
38,Chip_'n'_Dale,Vabbi,,,,,,,,,29,6,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
38,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,31,4,,,,,,,,,,,,,,,,,52
39,Piglet,Whiteside_Ridge,,,,,,,,,28,7,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
40,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,26,6,,,,,,,,,,,,,,,,,47
41,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,7,27,5,,,,,,,,,,,,,,,,,46
42,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,16,4,27,1,,,,,,,,,,,,,,,,,,,,,43
43,Tasmanian_Devil,Gunnar's_Hold,28,3,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
44,Nite_Hawk,Kaineng,21,9,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
45,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,7,,,,,,,,,,,,,,,,,22
46,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,8,,,,,,,,,,,,,,,,,21
47,Homer_Simpson,Northern_Shiverpeaks,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
