16,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,27,3,22,3,35,1,43,1,,,,,,,,,,,,,,,,,127
17,Khan,Yak's_Bend,18,12,29,5,23,11,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,,,,,126
18,Kvothe,Yak's_Bend,30,1,27,7,26,8,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
19,Fred_Flintstone,Maguuma,11,15,43,1,22,12,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
19,Riker,Yak's_Bend,14,14,20,14,24,10,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,6,,,,,110
20,Marge_Simpson,Stormbluff_Isle,,,,,17,14,26,10,38,2,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
21,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,23,1,23,7,26,5,,,,,,,,,106
21,Stitch!,Ring_of_Fire,28,3,25,9,29,6,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
22,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,2,27,4,21,7,25,1,,,,,105
23,Sylvester,Henge_of_Denravi,24,6,37,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8,23,3,,,,,103
24,Donald_Duck,Kodash,27,4,22,12,26,8,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
25,Tigger,Riverside,20,10,24,10,28,7,25,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
26,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,31,1,27,1,17,8,21,8,,,,,,,,,,,,,,,,,96
27,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,26,6,32,2,15,3,,,,,,,,,,,,,94
28,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,8,26,5,21,7,24,2,,,,,93
28,We_Are_Bob,Yak's_Bend,17,13,24,10,24,10,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
29,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,7,27,5,32,2,14,4,,,,,,,,,,,,,92
30,Beyond_Justice,Underworld,,,,,14,16,30,6,17,11,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
30,Superman,Piken_Square,17,13,27,7,23,11,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
30,Tasmanian_Devil,Gunnar's_Hold,28,3,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,4,24,2,,,,,91
31,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,30,3,24,5,12,10,,,,,90
32,Batman,Tarnished_Coast,,,,,24,10,31,5,15,13,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
33,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,8,22,7,33,2,11,11,,,,,88
34,Legion,Yak's_Bend,20,10,13,18,31,4,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
35,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,19,2,26,5,15,10,,,,,,,,,83
36,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,29,2,13,10,19,6,,,,,,,,,,,,,,,81
37,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,30,3,21,5,,,,,75
38,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,16,9,13,9,15,9,,,,,72
39,biot.4721,Gandara,30,1,14,17,15,15,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
40,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,4,41,1,,,,,,,,,68
40,Maggie_Simpson,Sorrow's_Furnace,,,,,35,1,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
41,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,24,4,19,9,,,,,,,,,,,,,,,,,66
42,Pink_Panther,Miller's_Sound,29,2,35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
43,Bart_Simpson,Yak's_Bend,,,,,,,,,39,1,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
43,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,34,3,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
44,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,34,3,,,,,,,,,,,,,,,,,57
45,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,22,6,21,5,,,,,56
46,The_Hulk,Seafarer's_Rest,,,,,25,9,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
47,Chip_'n'_Dale,Vabbi,,,,,,,,,29,6,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
47,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,7,30,3,,,,,,,,,,,,,,,52
47,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,31,4,,,,,,,,,,,,,,,,,52
48,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,22,6,17,8,,,,,51
48,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,36,2,,,,,,,,,51
49,Piglet,Whiteside_Ridge,,,,,,,,,28,7,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
50,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,8,26,4,,,,,,,,,,,,,,,47
51,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,16,4,27,1,,,,,,,,,,,,,,,,,,,,,43
52,Nite_Hawk,Kaineng,21,9,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
53,Homer_Simpson,Northern_Shiverpeaks,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
