12,The_Joker,Blackgate,26,5,26,8,32,3,34,2,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
13,Barbara_Gordon,Ruins_of_Surmia,19,11,23,11,28,7,28,8,12,15,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
14,Wally_West,Underworld,21,9,19,15,26,8,26,10,20,8,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
15,Blue_Beetle,Ruins_of_Surmia,24,6,26,8,25,9,17,15,19,9,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
16,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,27,3,22,3,35,1,43,1,,,,,,,,,,,,,,,,,127
17,Riker,Yak's_Bend,14,14,20,14,24,10,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2,5,8,,,123
18,Kvothe,Yak's_Bend,30,1,27,7,26,8,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,,,119
18,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,2,27,4,21,7,34,1,5,8,,,119
19,Sylvester,Henge_of_Denravi,24,6,37,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8,28,2,9,4,,,117
20,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,8,26,5,21,7,28,2,14,1,,,111
21,Fred_Flintstone,Maguuma,11,15,43,1,22,12,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
22,Marge_Simpson,Stormbluff_Isle,,,,,17,14,26,10,38,2,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
22,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,8,22,7,33,2,16,10,14,1,,,107
22,We_Are_Bob,Yak's_Bend,17,13,24,10,24,10,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,107
23,Donald_Duck,Kodash,27,4,22,12,26,8,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,,,106
23,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,23,1,23,7,26,5,,,,,,,,,106
23,Stitch!,Ring_of_Fire,28,3,25,9,29,6,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
24,Tasmanian_Devil,Gunnar's_Hold,28,3,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,4,28,2,10,3,,,105
25,Tigger,Riverside,20,10,24,10,28,7,25,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
26,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,31,1,27,1,17,8,21,8,,,,,,,,,,,,,,,,,96
27,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,30,3,24,5,17,9,,,,,95
28,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,26,6,32,2,15,3,,,,,,,,,,,,,94
29,Legion,Yak's_Bend,20,10,13,18,31,4,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,,,93
30,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,7,27,5,32,2,14,4,,,,,,,,,,,,,92
31,Beyond_Justice,Underworld,,,,,14,16,30,6,17,11,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
31,Superman,Piken_Square,17,13,27,7,23,11,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
32,Batman,Tarnished_Coast,,,,,24,10,31,5,15,13,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
33,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,19,2,26,5,15,10,,,,,,,,,83
34,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,30,3,26,3,2,9,,,82
35,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,29,2,13,10,19,6,,,,,,,,,,,,,,,81
36,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,16,9,13,9,20,7,,,,,77
37,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,22,6,24,5,12,2,,,70
38,biot.4721,Gandara,30,1,14,17,15,15,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
39,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,4,41,1,,,,,,,,,68
39,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,22,6,25,4,8,5,,,68
39,Maggie_Simpson,Sorrow's_Furnace,,,,,35,1,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
40,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,24,4,19,9,,,,,,,,,,,,,,,,,66
41,Pink_Panther,Miller's_Sound,29,2,35,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
42,Bart_Simpson,Yak's_Bend,,,,,,,,,39,1,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
42,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,34,3,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
43,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,34,3,,,,,,,,,,,,,,,,,57
44,The_Hulk,Seafarer's_Rest,,,,,25,9,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
45,Chip_'n'_Dale,Vabbi,,,,,,,,,29,6,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
45,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,7,30,3,,,,,,,,,,,,,,,52
45,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,31,4,,,,,,,,,,,,,,,,,52
46,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,36,2,,,,,,,,,51
47,Piglet,Whiteside_Ridge,,,,,,,,,28,7,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
48,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,8,26,4,,,,,,,,,,,,,,,47
48,Nite_Hawk,Kaineng,21,9,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,,,47
49,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,16,4,27,1,,,,,,,,,,,,,,,,,,,,,43
50,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,,,6
51,Homer_Simpson,Northern_Shiverpeaks,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
