13,Riker,Yak's_Bend,39,13,42,16,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
14,Daffy_Duck,Ruins_of_Surmia,40,12,23,20,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
14,Donald_Duck,Kodash,37,14,36,18,37,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
14,Nite_Hawk,Kaineng,52,4,58,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
15,Fred_Flintstone,Maguuma,44,9,41,17,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
16,biot.4721,Gandara,17,17,76,1,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
17,Tasmanian_Devil,Gunnar's_Hold,51,5,47,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
18,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,44,2,47,1,,,,,,,,,,,,,,,,,,,91
19,Sylvester,Henge_of_Denravi,44,9,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
20,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1,31,6,,,,,,,,,,,,,,,,,,,76
20,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,34,5,42,2,,,,,,,,,,,,,,,,,,,76
21,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,34,4,,,,,,,,,,,,,,,,,,,69
22,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,33,6,34,4,,,,,,,,,,,,,,,,,,,67
23,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3,26,8,,,,,,,,,,,,,,,,,,,66
23,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,34,5,32,5,,,,,,,,,,,,,,,,,,,66
24,Pink_Panther,Miller's_Sound,24,16,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
25,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,29,7,,,,,,,,,,,,,,,,,,,56
26,The_Hulk,Seafarer's_Rest,,,,,42,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
27,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,3,,,,,,,,,,,,,,,,,,,36
28,Marge_Simpson,Stormbluff_Isle,,,,,35,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
29,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,33,6,,,,,,,,,,,,,,,,,,,,,33
30,Beyond_Justice,Underworld,,,,,31,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
31,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,,,,,,,,,,,,,,,,30
32,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,7,,,,,,,,,,,,,,,,,,,29
33,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,,,,,,,,,,,,,,,,,,,,,27
34,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,24,9,,,,,,,,,,,,,,,,,,,,,24
34,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,9,,,,,,,,,,,,,,,,,,,24
35,Batman,Tarnished_Coast,,,,,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
35,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,10,,,,,,,,,,,,,,,,,,,20
36,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,11,,,,,,,,,,,,,,,,,,,17
37,Maggie_Simpson,Sorrow's_Furnace,,,,,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
