13,Superman,Piken_Square,53,3,53,8,23,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
14,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,12,30,11,37,8,23,3,,,,,,,,,,,,,124
15,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,33,6,52,4,36,9,,,,,,,,,,,,,,,,,121
15,Stitch!,Ring_of_Fire,45,8,48,12,28,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
15,Tigger,Riverside,50,6,36,18,35,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
16,Homer,Yak's_Bend,42,10,44,15,31,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
16,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,45,6,37,8,,,,,,,,,,,,,,,,,117
16,The_Joker,Blackgate,34,15,41,17,42,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
17,Eric_Cartman,Sanctum_of_Rall,48,7,47,13,21,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
18,Elmer_Fudd,Sea_of_Sorrows,41,11,49,11,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
19,Riker,Yak's_Bend,39,13,42,16,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
20,Daffy_Duck,Ruins_of_Surmia,40,12,23,20,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
20,Donald_Duck,Kodash,37,14,36,18,37,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
20,Nite_Hawk,Kaineng,52,4,58,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
21,Fred_Flintstone,Maguuma,44,9,41,17,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
22,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,3,53,1,,,,,,,,,,,,,,,,,106
23,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,34,5,37,11,33,10,,,,,,,,,,,,,,,,,104
24,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,7,63,1,,,,,,,,,,,,,,,102
25,biot.4721,Gandara,17,17,76,1,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
26,Tasmanian_Devil,Gunnar's_Hold,51,5,47,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
27,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,7,42,5,,,,,,,,,,,,,,,,,86
28,Sylvester,Henge_of_Denravi,44,9,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
29,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,4,30,1,,,,,,,,,,,,,77
30,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11,46,5,,,,,,,,,,,,,,,76
31,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,6,27,2,,,,,,,,,,,,,70
32,Pink_Panther,Miller's_Sound,24,16,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
33,The_Hulk,Seafarer's_Rest,,,,,42,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
34,Marge_Simpson,Stormbluff_Isle,,,,,35,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
35,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,33,6,,,,,,,,,,,,,,,,,,,,,33
36,Beyond_Justice,Underworld,,,,,31,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
37,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,,,,,,,,,,,,,,,,30
38,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,,,,,,,,,,,,,,,,,,,,,27
39,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,24,9,,,,,,,,,,,,,,,,,,,,,24
40,Batman,Tarnished_Coast,,,,,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
41,Maggie_Simpson,Sorrow's_Furnace,,,,,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
