13,Riker,Yak's_Bend,39,13,42,16,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
14,Daffy_Duck,Ruins_of_Surmia,40,12,23,20,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
14,Donald_Duck,Kodash,37,14,36,18,37,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
14,Nite_Hawk,Kaineng,52,4,58,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
15,Fred_Flintstone,Maguuma,44,9,41,17,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
16,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,44,2,60,1,,,,,,,,,,,,,,,,,,,104
17,biot.4721,Gandara,17,17,76,1,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
18,Tasmanian_Devil,Gunnar's_Hold,51,5,47,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
19,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,34,5,53,2,,,,,,,,,,,,,,,,,,,87
20,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1,39,5,,,,,,,,,,,,,,,,,,,84
21,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,45,3,,,,,,,,,,,,,,,,,,,80
21,Sylvester,Henge_of_Denravi,44,9,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
22,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,33,6,44,4,,,,,,,,,,,,,,,,,,,77
23,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3,35,7,,,,,,,,,,,,,,,,,,,75
24,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,34,5,36,6,,,,,,,,,,,,,,,,,,,70
25,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,33,9,,,,,,,,,,,,,,,,,,,60
26,Pink_Panther,Miller's_Sound,24,16,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
27,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,,,,,,,,,,,,,,,,,,,45
28,The_Hulk,Seafarer's_Rest,,,,,42,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
29,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,6,,,,,,,,,,,,,,,,,,,36
30,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,7,,,,,,,,,,,,,,,,,,,35
30,Marge_Simpson,Stormbluff_Isle,,,,,35,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
31,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,8,,,,,,,,,,,,,,,,,,,34
32,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,33,6,,,,,,,,,,,,,,,,,,,,,33
33,Beyond_Justice,Underworld,,,,,31,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
34,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,,,,,,,,,,,,,,,,30
35,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,,,,,,,,,,,,,,,,,,,,,27
36,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,24,9,,,,,,,,,,,,,,,,,,,,,24
36,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,10,,,,,,,,,,,,,,,,,,,24
37,Batman,Tarnished_Coast,,,,,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
38,Maggie_Simpson,Sorrow's_Furnace,,,,,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
