13,Riker,Yak's_Bend,39,13,42,16,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
14,Daffy_Duck,Ruins_of_Surmia,40,12,23,20,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
14,Donald_Duck,Kodash,37,14,36,18,37,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
14,Nite_Hawk,Kaineng,52,4,58,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
15,Fred_Flintstone,Maguuma,44,9,41,17,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
16,biot.4721,Gandara,17,17,76,1,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
17,Tasmanian_Devil,Gunnar's_Hold,51,5,47,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
18,Sylvester,Henge_of_Denravi,44,9,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
19,Pink_Panther,Miller's_Sound,24,16,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
20,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1,,,,,,,,,,,,,,,,,,,,,45
21,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,44,2,,,,,,,,,,,,,,,,,,,,,44
22,The_Hulk,Seafarer's_Rest,,,,,42,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
23,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3,,,,,,,,,,,,,,,,,,,,,40
24,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,,,,,,,,,,,,,,,,,,,,,35
24,Marge_Simpson,Stormbluff_Isle,,,,,35,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
25,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,34,5,,,,,,,,,,,,,,,,,,,,,34
25,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,34,5,,,,,,,,,,,,,,,,,,,,,34
26,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,33,6,,,,,,,,,,,,,,,,,,,,,33
26,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,33,6,,,,,,,,,,,,,,,,,,,,,33
27,Beyond_Justice,Underworld,,,,,31,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
28,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,,,,,,,,,,,,,,,,30
29,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,,,,,,,,,,,,,,,,,,,,,27
29,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,,,,,,,,,,,,,,,,,,,,,27
30,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,24,9,,,,,,,,,,,,,,,,,,,,,24
31,Batman,Tarnished_Coast,,,,,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
32,Maggie_Simpson,Sorrow's_Furnace,,,,,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
