33,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,22,6,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
34,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,2,7,,,,,,,,,,,,,,,,,36
35,The_Hulk,Seafarer's_Rest,,,,,20,7,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
36,Tasmanian_Devil,Gunnar's_Hold,15,13,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
37,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,6,4,,,,,,,,,,,,,,,,,28
37,Nite_Hawk,Kaineng,9,16,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
38,Piglet,Whiteside_Ridge,,,,,,,,,16,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
39,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,5,5,,,,,,,,,,,,,,,,,24
40,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,1,8,,,,,,,,,,,,,,,,,22
41,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,8,2,,,,,,,,,,,,,,,,,18
42,biot.4721,Gandara,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
43,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,5
44,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,3
45,Homer_Simpson,Northern_Shiverpeaks,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
