22,Donald_Duck,Kodash,33,1,19,12,10,15,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
23,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,21,3,20,1,21,4,20,2,,,,,,,,,,,,,,,,,82
23,Stitch!,Ring_of_Fire,7,17,29,3,22,5,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
24,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,9,16,11,23,6,25,2,,,,,81
24,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,21,8,26,4,11,10,,,,,81
25,Marge_Simpson,Stormbluff_Isle,,,,,24,4,19,12,20,7,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
26,Legion,Yak's_Bend,16,12,17,13,25,3,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
27,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,13,7,23,1,7,4,,,,,,,,,,,,,77
28,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,16,1,24,5,20,9,,,,,,,,,76
29,Beyond_Justice,Underworld,,,,,14,12,30,4,17,10,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
30,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,25,2,15,5,18,3,,,,,,,,,,,,,,,74
31,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,5,6,26,4,27,5,,,,,,,,,73
31,Sylvester,Henge_of_Denravi,18,10,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,7,14,9,,,,,73
32,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,8,1,8,1,7,1,10,1,5,2,2,2,27,1,,,,,,,,,4,7,,,,,,,,,,,,,71
33,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,19,4,17,4,19,5,14,6,,,,,,,,,,,,,,,,,69
34,Fred_Flintstone,Maguuma,12,15,29,3,13,13,14,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
34,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10,25,5,24,3,,,,,68
34,Tasmanian_Devil,Gunnar's_Hold,15,13,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,7,18,6,,,,,68
35,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,25,2,22,1,,,,,,,,,,,,,,,,,65
35,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9,30,2,15,8,,,,,65
36,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,12,8,22,2,9,3,,,,,,,,,,,,,64
36,Shiny!,Anvil_Rock,,,,,,,,,,,,,5,2,5,2,5,2,10,1,15,1,4,1,13,5,,,,,,,,,7,4,,,,,,,,,,,,,64
36,Superman,Piken_Square,17,11,17,13,19,8,11,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
37,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,8,9,10,26,1,,,,,56
38,Tigger,Riverside,9,16,15,15,12,14,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
39,Maggie_Simpson,Sorrow's_Furnace,,,,,13,13,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
40,Chip_'n'_Dale,Vabbi,,,,,,,,,20,7,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
40,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,23,2,19,2,,,,,,,,,,,,,,,,,,,,,42
41,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8,22,7,,,,,,,,,41
42,Bart_Simpson,Yak's_Bend,,,,,,,,,19,8,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
42,Pink_Panther,Miller's_Sound,16,12,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
43,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,18,3,,,,,,,,,,,,,,,,,37
43,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,22,6,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
44,The_Hulk,Seafarer's_Rest,,,,,20,7,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
45,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8,14,12,,,,,,,,,33
46,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,16,5,,,,,,,,,,,,,,,32
47,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,18,3,,,,,,,,,,,,,,,,,28
47,Nite_Hawk,Kaineng,9,16,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
48,Piglet,Whiteside_Ridge,,,,,,,,,16,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
49,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,14,7,,,,,,,,,,,,,,,21
50,biot.4721,Gandara,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
51,Homer_Simpson,Northern_Shiverpeaks,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
