34,Chip_'n'_Dale,Vabbi,,,,,,,,,20,7,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
34,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,23,2,19,2,,,,,,,,,,,,,,,,,,,,,42
35,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,18,7,,,,,,,,,41
36,Sylvester,Henge_of_Denravi,18,10,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
37,Bart_Simpson,Yak's_Bend,,,,,,,,,19,8,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
37,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8,19,6,,,,,,,,,38
37,Pink_Panther,Miller's_Sound,16,12,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
38,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,18,3,,,,,,,,,,,,,,,,,37
38,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,22,6,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
39,The_Hulk,Seafarer's_Rest,,,,,20,7,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
40,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,16,5,,,,,,,,,,,,,,,32
41,Tasmanian_Devil,Gunnar's_Hold,15,13,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
42,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8,11,9,,,,,,,,,30
43,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,9,12,8,,,,,,,,,29
44,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,18,3,,,,,,,,,,,,,,,,,28
44,Nite_Hawk,Kaineng,9,16,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
45,Piglet,Whiteside_Ridge,,,,,,,,,16,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
46,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,14,7,,,,,,,,,,,,,,,21
47,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,,,,,,,,,20
48,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6,,,,,,,,,19
49,biot.4721,Gandara,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
50,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,,,,,,,,,12
51,Homer_Simpson,Northern_Shiverpeaks,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
