16,Donald_Duck,,Kodash,17,6,18,8,26,1,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
17,Kvothe,,Yak's_Bend,11,11,26,3,13,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
18,Batman,,Tarnished_Coast,,,,,16,8,16,9,16,5,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
18,Marge_Simpson,,Stormbluff_Isle,,,,,19,5,16,9,19,2,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
19,Beyond_Justice,,Underworld,,,,,10,12,20,5,15,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
20,Homer,,Yak's_Bend,15,8,14,12,17,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
21,Stitch!,,Ring_of_Fire,8,13,8,16,23,3,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
22,Superman,,Piken_Square,13,10,17,9,18,6,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
23,Fred_Flintstone,,Maguuma,16,7,10,15,14,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
24,The_Hulk,,Seafarer's_Rest,,,,,18,6,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
25,Chip_'n'_Dale,,Vabbi,,,,,,,,,19,2,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,16,5,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
27,Pink_Panther,,Miller's_Sound,15,8,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
28,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,11,1,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
29,Nite_Hawk,,Kaineng,14,9,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,6,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
31,Sylvester,,Henge_of_Denravi,15,8,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
32,Shiny!,,Anvil_Rock,,,,,,,,,,,,,2,2,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
33,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,11,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
33,Piglet,,Whiteside_Ridge,,,,,,,,,6,10,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
