31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,16,5,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
32,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,17,4,,,,,,,,,,,,,,,38
33,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,17,2,19,3,,,,,,,,,,,,,,,,,,,,,36
34,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,12,6,,,,,,,,,,,,,,,,,34
34,Pink_Panther,,Miller's_Sound,15,8,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
35,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,18,3,,,,,,,,,,,,,,,32
36,Nite_Hawk,,Kaineng,14,9,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
37,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,6,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
38,Sylvester,,Henge_of_Denravi,15,8,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
39,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,15,4,,,,,,,,,,,,,,,,,23
40,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,11,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
40,Piglet,,Whiteside_Ridge,,,,,,,,,6,10,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
41,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,10
42,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,,,,,,,,,,,6
42,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,,,,,,,,,,,6
43,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,,,,,,,,,,4
44,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,,,,,,,,,,,2
45,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,,,,,,,,1
