18,Daffy_Duck,Ruins_of_Surmia,5,8,9,22,29,16,21,17,59,9,56,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179
19,The_Joker,Blackgate,9,5,29,15,40,6,28,14,61,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167
20,Fred_Flintstone,Maguuma,5,8,79,7,46,3,34,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164
20,We_Are_Bob,Yak's_Bend,8,6,68,8,39,7,49,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164
21,Riker,Yak's_Bend,5,8,94,5,37,9,23,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
22,Donald_Duck,Kodash,11,3,62,10,39,7,44,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
23,Chip_'n'_Dale,Vabbi,,,,,,,,,67,3,71,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
24,Legion,Yak's_Bend,5,8,62,10,30,15,37,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
25,Kvothe,Yak's_Bend,4,9,61,11,37,9,26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
26,Bart_Simpson,Yak's_Bend,,,,,,,,,64,4,58,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
27,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,62,6,59,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
27,Sylvester,Henge_of_Denravi,9,5,112,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
28,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,70,1,36,2,,,,,,,,,,,,,,,,,,,,,106
29,Piglet,Whiteside_Ridge,,,,,,,,,56,10,46,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
30,Tasmanian_Devil,Gunnar's_Hold,15,1,82,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
31,Tigger,Riverside,10,4,10,21,40,6,36,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
32,Stitch!,Ring_of_Fire,5,8,17,19,33,12,32,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
33,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,59,2,25,7,,,,,,,,,,,,,,,,,,,,,84
34,Nite_Hawk,Kaineng,15,1,65,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
35,Maggie_Simpson,Sorrow's_Furnace,,,,,39,7,33,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
36,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,40,3,25,7,,,,,,,,,,,,,,,,,,,,,65
37,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,35,4,29,6,,,,,,,,,,,,,,,,,,,,,64
38,The_Hulk,Seafarer's_Rest,,,,,24,17,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
39,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,3,8,44,1,,,,,,,,,,,,,,,,,,,,,47
39,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,13,5,34,4,,,,,,,,,,,,,,,,,,,,,47
40,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,,,,,,,,,,,,,,,,,,,,,35
41,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,3,8,30,5,,,,,,,,,,,,,,,,,,,,,33
42,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,5,6,25,7,,,,,,,,,,,,,,,,,,,,,30
43,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,4,7,24,8,,,,,,,,,,,,,,,,,,,,,28
44,Pink_Panther,Miller's_Sound,6,7,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
45,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,19,9,,,,,,,,,,,,,,,,,,,,,19
46,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,18,10,,,,,,,,,,,,,,,,,,,,,18
47,Homer_Simpson,Northern_Shiverpeaks,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
