31,Nite_Hawk,,Kaineng,15,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
32,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,5,5,,,,,,,,,29
32,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,14,1,,,,,,,,,29
32,The_Hulk,,Seafarer's_Rest,,,,,16,10,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
33,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,4,6,,,,,,,,,28
34,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,10,4,16,3,,,,,,,,,,,,,,,,,,,,,26
34,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,9,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
34,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,11,12,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
34,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,3,7,,,,,,,,,26
35,Pink_Panther,,Miller's_Sound,13,10,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
36,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,10,4,,,,,,,,,18
37,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,,,,,,,,,12
38,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,,,,,,,,,11
39,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,2,8,,,,,,,,,8
40,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,5
