33,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,18,3,8,10,12,3,,,55
34,Beyond_Justice,,Underworld,,,,,13,12,19,5,9,13,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
35,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,16,5,12,6,,,,,,,,,,,,,,,,,50
35,Marge_Simpson,,Stormbluff_Isle,,,,,14,11,14,10,9,13,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
36,Batman,,Tarnished_Coast,,,,,9,16,16,8,13,11,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
37,Chip_'n'_Dale,,Vabbi,,,,,,,,,22,2,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
37,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,16,7,,,,,,,,,40
38,Nite_Hawk,,Kaineng,15,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,,,39
39,Piglet,,Whiteside_Ridge,,,,,,,,,20,4,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
40,Bart_Simpson,,Yak's_Bend,,,,,,,,,17,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
40,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,17,3,,,,,,,,,,,,,,,,,31
41,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,17,3,,,,,,,,,,,,,,,30
41,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,11,7,,,,,,,,,,,,,,,,,30
41,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,22,1,,,,,,,,,,,,,,,30
42,The_Hulk,,Seafarer's_Rest,,,,,16,10,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
43,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,10,4,16,3,,,,,,,,,,,,,,,,,,,,,26
43,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,9,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
43,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,11,12,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
44,Pink_Panther,,Miller's_Sound,13,10,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
45,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,6,9,,,,,,,,,12
46,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,,,9
