10,Wally_West,,Underworld,15,9,12,13,13,12,24,2,11,12,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
11,Daffy_Duck,,Ruins_of_Surmia,6,15,23,4,14,11,20,4,14,10,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
12,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,28,1,21,1,20,2,,,,,,,,,,,,,,,84
13,Barbara_Gordon,,Ruins_of_Surmia,11,12,10,14,10,15,12,12,18,6,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
13,Fred_Flintstone,,Maguuma,20,6,22,5,22,5,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
13,The_Joker,,Blackgate,9,13,32,1,19,7,12,12,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
14,Donald_Duck,,Kodash,22,5,19,7,18,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
14,Superman,,Piken_Square,11,12,26,3,24,3,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
15,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,24,1,17,2,13,7,12,6,,,,,,,,,,,,,,,,,66
16,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,19,2,15,5,14,2,,,,,,,,,,,,,65
16,Stitch!,,Ring_of_Fire,18,8,13,12,18,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Legion,,Yak's_Bend,19,7,16,9,14,11,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Riker,,Yak's_Bend,13,10,13,12,11,14,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,Tigger,,Riverside,11,12,8,16,25,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,12,3,14,5,22,2,10,8,,,,,,,,,,,,,,,,,58
20,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,16,4,16,4,12,3,,,,,,,,,,,,,55
21,We_Are_Bob,,Yak's_Bend,15,9,9,15,11,14,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
22,Beyond_Justice,,Underworld,,,,,13,12,19,5,9,13,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
23,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,16,5,12,6,,,,,,,,,,,,,,,,,50
23,Marge_Simpson,,Stormbluff_Isle,,,,,14,11,14,10,9,13,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
24,Batman,,Tarnished_Coast,,,,,9,16,16,8,13,11,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
25,Sylvester,,Henge_of_Denravi,27,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
26,Chip_'n'_Dale,,Vabbi,,,,,,,,,22,2,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
27,Piglet,,Whiteside_Ridge,,,,,,,,,20,4,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
28,Homer,,Yak's_Bend,5,16,14,11,3,17,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,17,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
29,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,17,3,,,,,,,,,,,,,,,,,31
30,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,17,3,,,,,,,,,,,,,,,30
30,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,11,7,,,,,,,,,,,,,,,,,30
30,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,22,1,,,,,,,,,,,,,,,30
30,Nite_Hawk,,Kaineng,15,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
31,The_Hulk,,Seafarer's_Rest,,,,,16,10,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
32,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,10,4,16,3,,,,,,,,,,,,,,,,,,,,,26
32,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,9,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
32,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,11,12,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
33,Pink_Panther,,Miller's_Sound,13,10,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
34,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,10,4,,,,,,,,,,,,,23
