13,Wally_West,Underworld,27,1,20,7,11,16,14,17,14,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
14,Riker,Yak's_Bend,26,2,14,12,25,4,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,97
15,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,24,1,17,3,24,2,29,1,,,,,,,,,,,,,,,,,94
16,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,21,2,28,1,26,1,17,6,,,,,,,,,,,,,,,,,92
17,Tigger,Riverside,22,5,16,10,26,3,25,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
18,Marge_Simpson,Stormbluff_Isle,,,,,20,8,31,3,17,10,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
19,Fred_Flintstone,Maguuma,20,7,20,7,15,13,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
20,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,22,2,20,4,20,4,,,,,,,,,79
21,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,17,4,28,1,16,7,,,,,,,,,78
22,Legion,Yak's_Bend,22,5,18,9,22,6,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
23,Kvothe,Yak's_Bend,24,3,15,11,16,12,20,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
23,We_Are_Bob,Yak's_Bend,8,17,20,7,19,9,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
24,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,16,7,22,3,17,4,,,,,,,,,,,,,73
25,biot.4721,Gandara,17,10,32,2,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
25,Donald_Duck,Kodash,21,6,24,4,13,15,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
25,Stitch!,Ring_of_Fire,16,11,14,12,23,5,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
26,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,18,5,16,5,28,1,,,,,,,,,,,,,69
26,Tasmanian_Devil,Gunnar's_Hold,18,9,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,,,,,,,69
27,Batman,Tarnished_Coast,,,,,10,17,10,19,21,6,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
27,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,3,2,10,1,2,2,15,1,10,1,5,1,20,3,,,,,,,,,,,,,,,,,,,,,,,65
28,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,22,3,9,10,22,3,,,,,,,,,,,,,,,64
29,Khan,Yak's_Bend,7,18,13,13,19,9,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
29,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,30,1,14,6,,,,,,,63
30,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,23,2,11,7,1,3,,,,,60
31,Beyond_Justice,Underworld,,,,,11,16,16,15,19,8,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
32,Piglet,Whiteside_Ridge,,,,,,,,,30,2,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
33,Chip_'n'_Dale,Vabbi,,,,,,,,,26,3,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
34,Shiny!,Anvil_Rock,,,,,,,,,,,,,5,1,1,2,12,1,10,2,10,1,4,2,8,5,,,,,,,,,,,,,,,,,,,,,,,50
35,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,25,3,4,1,,,,,46
36,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,13,7,20,4,,,,,,,,,,,,,,,,,45
37,Maggie_Simpson,Sorrow's_Furnace,,,,,20,8,23,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
38,Superman,Piken_Square,15,12,11,15,14,14,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
38,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,17,6,10,8,1,3,,,,,42
39,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,27,2,,,,,,,,,,,,,,,41
40,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,27,2,,,,,,,40
40,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,27,2,1,3,,,,,40
40,Sylvester,Henge_of_Denravi,13,14,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,,,,,,,40
41,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,25,2,,,,,,,,,,,,,,,,,39
41,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,9,11,15,5,1,3,,,,,39
41,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,22,3,,,,,,,,,39
42,Bart_Simpson,Yak's_Bend,,,,,,,,,13,13,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
42,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,15,8,11,7,1,3,,,,,38
43,Nite_Hawk,Kaineng,22,5,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
44,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,15,4,20,2,,,,,,,,,,,,,,,,,,,,,35
44,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,14,8,,,,,,,,,,,,,,,,,35
44,The_Hulk,Seafarer's_Rest,,,,,15,13,20,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
45,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,18,5,,,,,,,,,33
46,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,8,14,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
47,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,13,6,,,,,,,,,,,,,,,23
47,Pink_Panther,Miller's_Sound,8,17,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
48,Homer_Simpson,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
