53,Chip_'n'_Dale,Vabbi,110,53,,93,53,,109,45,,70,53,,48,30,,,,,,,,430
53,The_Hulk,Seafarer's_Rest,113,52,,88,56,,86,54,,92,50,,51,29,,,,,,,,430
54,Darth_Maul,Aurora_Glade,101,55,,102,49,,93,51,,93,49,,39,35,,,,,,,,428
55,Pink_Panther,Miller's_Sound,108,54,,75,58,,92,52,,81,52,,53,28,,,,,,,,409
56,Lightning_Bug,Arborstone,96,57,,92,54,,104,47,,98,47,,14,41,,,,,,,,404
57,Cry_of_Frustration,Augury_Rock,120,49,,89,55,,74,55,,99,46,,14,41,,,,,,,,396
58,Road_Runner,Elona_Reach,83,59,,98,50,,99,49,,102,44,,,,,,,,,,,382
59,biot.4721,Gandara,80,60,,112,46,,32,56,,30,56,,112,9,,,,,,,,366
60,Garfield,Ehmry_Bay,85,58,,94,52,,103,48,,68,54,,,,,,,,,,,350
61,Woody_Woodpecker,Isle_of_Janthir,100,56,,105,48,,103,48,,35,55,,,,,,,,,,,343
62,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,9,42,,,,,,,,9
63,Homer_Simpson,Northern_Shiverpeaks,,,,4,59,,,,,,,,,,,,,,,,,4
