50,Maggie_Simpson,Sorrow's_Furnace,115,51,,109,47,,106,46,,112,43,,48,42,,45,40,,19,44,,554
51,biot.4721,Gandara,80,60,,112,46,,32,56,,30,56,,121,16,,78,30,,96,13,,549
52,Chip_'n'_Dale,Vabbi,110,53,,93,53,,109,45,,70,53,,48,42,,58,36,,31,39,,519
53,Cry_of_Frustration,Augury_Rock,120,49,,89,55,,74,55,,99,46,,46,43,,41,42,,35,37,,504
54,The_Hulk,Seafarer's_Rest,113,52,,88,56,,86,54,,92,50,,51,41,,39,44,,31,39,,500
55,Lightning_Bug,Arborstone,96,57,,92,54,,104,47,,98,47,,54,39,,26,48,,25,42,,495
56,Darth_Maul,Aurora_Glade,101,55,,102,49,,93,51,,93,49,,39,47,,37,45,,25,42,,490
57,Bart_Simpson,Yak's_Bend,124,48,,83,57,,98,50,,87,51,,40,46,,39,44,,18,45,,489
58,Pink_Panther,Miller's_Sound,108,54,,75,58,,92,52,,81,52,,53,40,,23,49,,36,36,,468
59,Road_Runner,Elona_Reach,83,59,,98,50,,99,49,,102,44,,31,49,,39,44,,14,46,,466
60,Woody_Woodpecker,Isle_of_Janthir,100,56,,105,48,,103,48,,35,55,,48,42,,55,39,,,,,446
61,Garfield,Ehmry_Bay,85,58,,94,52,,103,48,,68,54,,28,50,,33,46,,8,50,,419
62,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,9,51,,32,47,,38,34,,79
63,Homer_Simpson,Northern_Shiverpeaks,,,,4,59,,,,,,,,,,,4,50,,,,,8
