47,Piglet,Whiteside_Ridge,119,50,,96,51,,117,43,,101,45,,38,48,,56,32,,,,,527
48,Hoohoo_Heehee,Darkhaven,133,47,,93,53,,91,53,,97,48,,45,44,,43,35,,,,,502
49,Chip_'n'_Dale,Vabbi,110,53,,93,53,,109,45,,70,53,,48,42,,58,30,,,,,488
50,Bart_Simpson,Yak's_Bend,124,48,,83,57,,98,50,,87,51,,40,46,,39,38,,,,,471
51,Lightning_Bug,Arborstone,96,57,,92,54,,104,47,,98,47,,54,39,,26,42,,,,,470
52,Cry_of_Frustration,Augury_Rock,120,49,,89,55,,74,55,,99,46,,46,43,,41,36,,,,,469
52,The_Hulk,Seafarer's_Rest,113,52,,88,56,,86,54,,92,50,,51,41,,39,38,,,,,469
53,Darth_Maul,Aurora_Glade,101,55,,102,49,,93,51,,93,49,,39,47,,37,39,,,,,465
54,biot.4721,Gandara,80,60,,112,46,,32,56,,30,56,,121,16,,70,25,,,,,445
55,Pink_Panther,Miller's_Sound,108,54,,75,58,,92,52,,81,52,,53,40,,23,43,,,,,432
56,Road_Runner,Elona_Reach,83,59,,98,50,,99,49,,102,44,,31,49,,17,45,,,,,430
57,Garfield,Ehmry_Bay,85,58,,94,52,,103,48,,68,54,,28,50,,15,47,,,,,393
58,Woody_Woodpecker,Isle_of_Janthir,100,56,,105,48,,103,48,,35,55,,48,42,,,,,,,,391
59,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,9,51,,32,41,,,,,41
60,Homer_Simpson,Northern_Shiverpeaks,,,,4,59,,,,,,,,,,,4,49,,,,,8
