21,Legion,Yak's_Bend,340,16,,285,17,,250,23,,208,22,,100,12,,,,,,,,1183
22,Goofy,Drakkar_Lake,249,27,,287,16,,293,13,,280,8,,67,27,,,,,,,,1176
23,Sylvester,Henge_of_Denravi,306,23,,299,13,,266,18,,228,17,,57,28,,,,,,,,1156
24,Tasmanian_Devil,Gunnar's_Hold,317,21,,273,21,,256,22,,246,15,,43,36,,,,,,,,1135
25,Minnie_Mouse,Ferguson's_Crossing,265,25,,331,7,,257,21,,246,15,,20,42,,,,,,,,1119
26,The_Joker,Blackgate,315,22,,238,27,,225,25,,219,18,,98,13,,,,,,,,1095
27,Quaggan,Crystal_Desert,233,30,,202,31,,187,34,,214,20,,98,13,,,,,,,,934
28,Tigger,Riverside,251,26,,206,29,,185,35,,204,24,,78,24,,,,,,,,924
29,Oh_So_Cute,Blacktide,229,33,,189,35,,210,27,,202,26,,86,21,,,,,,,,916
30,Dewey_Duck,Fort_Aspenwood,243,29,,265,24,,259,20,,142,38,,,,,,,,,,,909
30,Starman,Blackgate,227,34,,244,26,,226,24,,188,31,,24,41,,,,,,,,909
31,Shiny!,Anvil_Rock,372,4,,132,44,,169,39,,163,36,,67,27,,,,,,,,903
32,Marge_Simpson,Stormbluff_Isle,232,31,,193,33,,203,29,,191,30,,83,23,,,,,,,,902
33,Batman,Tarnished_Coast,230,32,,172,38,,200,30,,192,29,,96,14,,,,,,,,890
34,All_Action_Hero,Blackgate,218,37,,199,32,,158,40,,207,23,,94,16,,,,,,,,876
35,Louie_Duck,Fort_Ranik,247,28,,232,28,,195,32,,200,27,,,,,,,,,,,874
36,Daisy_Duck,Dragonbrand,202,40,,206,29,,196,31,,178,33,,88,19,,,,,,,,870
37,Huey_Duck,Fissure_of_Woe,224,35,,266,23,,222,26,,156,37,,,,,,,,,,,868
38,Stitch!,Ring_of_Fire,224,35,,162,40,,200,30,,186,32,,86,21,,,,,,,,858
39,Beyond_Justice,Underworld,222,36,,159,41,,184,36,,177,34,,88,19,,,,,,,,830
40,Mickey_Mouse,Devona's_Rest,141,46,,204,30,,190,33,,196,28,,87,20,,,,,,,,818
41,Skritt_Forager,Abaddon's_Mouth,345,14,,139,43,,144,42,,122,41,,53,30,,,,,,,,803
42,Spider_Man,Eredon_Terrace,203,39,,199,32,,170,38,,203,25,,14,43,,,,,,,,789
43,Oliver_Queen,Blackgate,157,44,,166,39,,209,28,,163,36,,75,26,,,,,,,,770
44,Yogi_Bear,Far_Shiverpeaks,222,36,,179,36,,170,38,,177,34,,14,43,,,,,,,,762
45,Nightwing,Blackgate,164,43,,174,37,,200,30,,164,35,,51,31,,,,,,,,753
46,Nite_Hawk,Kaineng,189,41,,192,34,,174,37,,136,39,,42,37,,,,,,,,733
47,E'telekeli,Borlis_Pass,168,42,,150,42,,146,41,,132,40,,46,33,,,,,,,,642
48,Janie's_Got_a_Gun,Desolation,143,45,,118,45,,115,44,,114,42,,44,35,,,,,,,,534
49,Maggie_Simpson,Sorrow's_Furnace,115,51,,109,47,,106,46,,112,43,,48,32,,,,,,,,490
50,Piglet,Whiteside_Ridge,119,50,,96,51,,117,43,,101,45,,38,40,,,,,,,,471
51,Hoohoo_Heehee,Darkhaven,133,47,,93,53,,91,53,,97,48,,45,34,,,,,,,,459
52,Lightning_Bug,Arborstone,96,57,,92,54,,104,47,,98,47,,54,29,,,,,,,,444
53,Bart_Simpson,Yak's_Bend,124,48,,83,57,,98,50,,87,51,,40,38,,,,,,,,432
54,Chip_'n'_Dale,Vabbi,110,53,,93,53,,109,45,,70,53,,48,32,,,,,,,,430
54,The_Hulk,Seafarer's_Rest,113,52,,88,56,,86,54,,92,50,,51,31,,,,,,,,430
55,Cry_of_Frustration,Augury_Rock,120,49,,89,55,,74,55,,99,46,,46,33,,,,,,,,428
55,Darth_Maul,Aurora_Glade,101,55,,102,49,,93,51,,93,49,,39,39,,,,,,,,428
56,Pink_Panther,Miller's_Sound,108,54,,75,58,,92,52,,81,52,,53,30,,,,,,,,409
57,Road_Runner,Elona_Reach,83,59,,98,50,,99,49,,102,44,,6,46,,,,,,,,388
58,biot.4721,Gandara,80,60,,112,46,,32,56,,30,56,,112,9,,,,,,,,366
59,Garfield,Ehmry_Bay,85,58,,94,52,,103,48,,68,54,,7,45,,,,,,,,357
60,Woody_Woodpecker,Isle_of_Janthir,100,56,,105,48,,103,48,,35,55,,,,,,,,,,,343
61,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,9,44,,,,,,,,9
62,Homer_Simpson,Northern_Shiverpeaks,,,,4,59,,,,,,,,,,,,,,,,,4
