33,Quaggan,Crystal_Desert,233,30,,202,31,,187,34,,214,20,,98,24,,64,34,,70,36,,1068
34,Marge_Simpson,Stormbluff_Isle,232,31,,193,33,,203,29,,191,30,,83,33,,84,28,,65,37,,1051
35,Batman,Tarnished_Coast,230,32,,172,38,,200,30,,192,29,,96,25,,70,32,,89,28,,1049
36,All_Action_Hero,Blackgate,218,37,,199,32,,158,40,,207,23,,94,27,,94,24,,73,35,,1043
37,Stitch!,Ring_of_Fire,224,35,,162,40,,200,30,,186,32,,86,31,,70,32,,83,30,,1011
38,Daisy_Duck,Dragonbrand,202,40,,206,29,,196,31,,178,33,,88,29,,78,30,,62,38,,1010
39,Spider_Man,Eredon_Terrace,203,39,,199,32,,170,38,,203,25,,68,36,,84,28,,80,33,,1007
40,Shiny!,Anvil_Rock,372,4,,132,44,,169,39,,163,36,,67,37,,55,39,,45,44,,1003
41,Mickey_Mouse,Devona's_Rest,141,46,,204,30,,190,33,,196,28,,87,30,,69,33,,92,27,,979
42,Beyond_Justice,Underworld,222,36,,159,41,,184,36,,177,34,,88,29,,57,37,,82,31,,969
43,Nite_Hawk,Kaineng,189,41,,192,34,,174,37,,136,39,,86,31,,73,31,,86,29,,936
44,Yogi_Bear,Far_Shiverpeaks,222,36,,179,36,,170,38,,177,34,,61,38,,60,35,,55,40,,924
45,Skritt_Forager,Abaddon's_Mouth,345,14,,139,43,,144,42,,122,41,,53,40,,69,33,,50,42,,922
46,Nightwing,Blackgate,164,43,,174,37,,200,30,,164,35,,68,36,,83,29,,57,39,,910
47,Oliver_Queen,Blackgate,157,44,,166,39,,209,28,,163,36,,89,28,,83,29,,38,45,,905
48,E'telekeli,Borlis_Pass,168,42,,150,42,,146,41,,132,40,,46,43,,45,40,,62,38,,749
49,Janie's_Got_a_Gun,Desolation,143,45,,118,45,,115,44,,114,42,,44,45,,40,43,,45,44,,619
50,Piglet,Whiteside_Ridge,119,50,,96,51,,117,43,,101,45,,38,48,,56,38,,50,42,,577
51,Hoohoo_Heehee,Darkhaven,133,47,,93,53,,91,53,,97,48,,45,44,,43,41,,52,41,,554
51,Maggie_Simpson,Sorrow's_Furnace,115,51,,109,47,,106,46,,112,43,,48,42,,45,40,,19,52,,554
52,biot.4721,Gandara,80,60,,112,46,,32,56,,30,56,,121,16,,78,30,,96,24,,549
53,Chip_'n'_Dale,Vabbi,110,53,,93,53,,109,45,,70,53,,48,42,,58,36,,31,48,,519
54,Cry_of_Frustration,Augury_Rock,120,49,,89,55,,74,55,,99,46,,46,43,,41,42,,35,47,,504
55,The_Hulk,Seafarer's_Rest,113,52,,88,56,,86,54,,92,50,,51,41,,39,44,,31,48,,500
56,Lightning_Bug,Arborstone,96,57,,92,54,,104,47,,98,47,,54,39,,26,48,,25,50,,495
57,Woody_Woodpecker,Isle_of_Janthir,100,56,,105,48,,103,48,,35,55,,48,42,,55,39,,47,43,,493
58,Darth_Maul,Aurora_Glade,101,55,,102,49,,93,51,,93,49,,39,47,,37,45,,25,50,,490
59,Bart_Simpson,Yak's_Bend,124,48,,83,57,,98,50,,87,51,,40,46,,39,44,,18,53,,489
60,Road_Runner,Elona_Reach,83,59,,98,50,,99,49,,102,44,,31,49,,39,44,,26,49,,478
61,Pink_Panther,Miller's_Sound,108,54,,75,58,,92,52,,81,52,,53,40,,23,49,,36,46,,468
62,Garfield,Ehmry_Bay,85,58,,94,52,,103,48,,68,54,,28,50,,33,46,,22,51,,433
63,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,9,51,,32,47,,38,45,,79
64,Homer_Simpson,Northern_Shiverpeaks,,,,4,59,,,,,,,,,,,4,50,,,,,8
