21,Barbara_Gordon,,Ruins_of_Surmia,6,13,19,6,15,12,13,11,13,8,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
21,Sylvester,,Henge_of_Denravi,19,3,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,12,8,11,6,,,76
22,Legion,,Yak's_Bend,15,6,14,10,20,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,,,75
23,Riker,,Yak's_Bend,9,10,13,11,16,11,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,15,3,,,74
24,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,20,4,17,5,14,7,8,8,,,70
25,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,16,6,18,4,18,2,,,69
25,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,20,3,22,2,12,5,,,69
26,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,17,6,15,2,14,2,,,,,,,,,,,,,68
27,Stitch!,,Ring_of_Fire,19,3,12,12,22,5,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
28,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,15,7,17,5,10,7,,,64
29,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,16,6,19,4,16,6,,,,,62
30,Batman,,Tarnished_Coast,,,,,8,16,18,8,15,6,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
31,Marge_Simpson,,Stormbluff_Isle,,,,,16,11,19,7,12,9,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
32,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,17,3,7,4,11,7,19,4,,,,,,,,,,,,,,,,,54
33,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,20,5,20,3,,,,,,,,,,,,,,,,,52
34,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,21,4,18,5,2,5,,,,,,,,,,,,,,,51
35,Beyond_Justice,,Underworld,,,,,13,13,18,8,8,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
35,Nite_Hawk,,Kaineng,17,4,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,,,50
36,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,22,2,,,,,,,,,,,,,,,,,48
37,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,12,3,9,7,14,8,,,,,,,,,39
38,Piglet,,Whiteside_Ridge,,,,,,,,,16,5,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
39,Chip_'n'_Dale,,Vabbi,,,,,,,,,23,1,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
39,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,11,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
40,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,15,6,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
41,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,19,2,11,2,,,,,,,,,,,,,,,,,,,,,30
42,Pink_Panther,,Miller's_Sound,13,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
43,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,12,3,,,,,,,,,,,,,,,28
43,The_Hulk,,Seafarer's_Rest,,,,,18,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
44,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,7,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
45,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,6,9,,,,,,,,,,,,,,,,,24
46,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,15,2,,,,,,,,,,,,,,,22
46,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,12,10,,,,,,,,,22
47,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,13,9,,,,,,,,,19
48,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,,,18
49,Homer_Simpson,,Northern_Shiverpeaks,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
