18,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,14,7,,,,,,,,,,,,,7,7,19,2,8,8,6,9,,,,,,,,,,,,,,,,,54
18,We_Are_Bob,Yak's_Bend,9,7,8,11,16,2,6,11,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
19,Wally_West,Underworld,4,11,9,10,7,10,12,5,7,9,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
20,Donald_Duck,Kodash,11,5,10,9,8,9,11,6,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
20,Green_Lantern,Aurora_Glade,,,,,,,,,,,6,15,,,,,,,,,,,,,14,2,9,9,10,6,11,4,,,,,,,,,,,,,,,,,50
20,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,10,4,17,1,14,3,,,,,,,,,50
20,Tasmanian_Devil,Gunnar's_Hold,12,4,17,3,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,2,8,,,,,50
20,Tim_Drake,Underworld,9,7,4,13,13,5,10,7,11,5,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
21,Blue_Beetle,Ruins_of_Surmia,7,9,12,7,14,4,,,14,3,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
21,Elmer_Fudd,Sea_of_Sorrows,7,9,9,10,9,8,8,9,4,12,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
21,Spider_Man,Eredon_Terrace,,,,,,,,,,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,9,8,4,10,21,2,3,7,,,,,49
22,Oracle,Blackgate,,,,,,,,,,,6,15,,,,,,,,,,,,,,,,,,,,,9,5,8,5,9,8,16,2,,,,,,,,,48
22,The_Joker,Blackgate,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,13,5,11,4,13,4,3,7,,,,,48
23,Marge_Simpson,Stormbluff_Isle,,,,,14,4,7,10,16,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
23,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,11,10,,,,,,,,,,,,,,,,,11,5,6,9,15,2,4,6,,,,,,,,,,,,,47
23,The_Question,Blackgate,,,,,,,,,,,5,16,,,,,,,,,,,,,,,,,,,,,,,,,16,2,10,5,8,8,8,2,,,,,47
24,Batman,Tarnished_Coast,,,,,7,10,13,4,9,7,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
25,Superman,Blackgate,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,,,,,,,,,8,9,9,6,7,9,5,5,,,,,45
26,Robin,Blackgate,,,,,,,,,,,5,16,,,,,,,,,,,,,,,,,,,,,14,3,14,3,4,12,7,8,,,,,,,,,44
27,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,18,3,,,,,,,,,,,,,14,2,11,7,,,,,,,,,,,,,,,,,,,,,43
27,Homer,Yak's_Bend,5,10,3,14,12,6,11,6,,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
27,Stitch!,Ring_of_Fire,9,7,8,11,12,6,9,8,,,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
27,Wolverine,Dzagonur,,,,,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,11,4,4,6,15,3,3,11,,,,,,,,,43
28,Legion,Yak's_Bend,3,12,6,12,9,8,4,13,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
29,Beyond_Justice,Underworld,,,,,7,10,15,3,11,5,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
29,Superman,Piken_Square,8,8,4,13,8,9,4,13,,,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
29,Vic_Sage,Underworld,11,5,3,14,5,11,8,9,2,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
30,Oh_So_Cute,Blacktide,,,,,,,,,,,7,14,,,,,,,,,,,,,8,6,15,3,1,12,8,7,,,,,,,,,,,,,,,,,39
31,Daredevil,Aurora_Glade,,,,,,,,,,,12,9,,,,,,,,,,,,,5,9,21,1,,,,,,,,,,,,,,,,,,,,,38
31,Riker,Yak's_Bend,5,10,4,13,8,9,13,4,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
32,Fred_Flintstone,Maguuma,5,10,6,12,15,3,5,12,,,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
32,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,12,9,,,,,,,,,,,,,,,,,13,3,12,3,,,,,,,,,,,,,,,,,37
32,Pink_Panther,Miller's_Sound,14,2,12,7,,,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
33,All_Action_Hero,Blackgate,,,,,,,,,,,6,15,,,,,,,,,,,,,10,5,5,13,12,4,3,12,,,,,,,,,,,,,,,,,36
34,Janies_Gotta_Gun,Desolation,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,6,9,13,2,,,,,,,,,,,,,,,,,35
34,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,7,10,3,11,9,7,4,6,,,,,35
35,Hal_Jordan,Aurora_Glade,,,,,,,,,,,4,17,,,,,,,,,,,,,4,10,11,7,8,8,7,8,,,,,,,,,,,,,,,,,34
35,Ted_Kord,Blackgate,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,1,14,11,4,7,9,6,4,,,,,34
35,The_Hulk,Seafarer's_Rest,,,,,9,8,11,6,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
36,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,8,7,7,9,4,6,,,,,33
36,The_Commander,Baruch_Bay,,,,,,,,,,,11,10,,,,,,,,,,,,,10,5,12,6,,,,,,,,,,,,,,,,,,,,,33
37,Nite_Owl,Jade_Sea,12,4,10,9,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
38,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,3,13,7,8,13,4,,,,,,,31
39,Jack_Knight,Aurora_Glade,,,,,,,,,,,3,18,,,,,,,,,,,,,,,13,5,5,10,9,6,,,,,,,,,,,,,,,,,30
40,Nite_Hawk,Kaineng,4,11,10,9,,,,,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
41,Martian_Manhunter,Blackgate,,,,,,,,,,,13,8,,,,,,,,,,,,,,,,,,,,,3,9,,,5,11,7,8,,,,,,,,,28
42,Darth_Maul,Aurora_Glade,,,,,,,,,,,6,15,,,,,,,,,,,,,8,6,13,5,,,,,,,,,,,,,,,,,,,,,27
42,Green_Arrow,Aurora_Glade,,,,,,,,,,,12,9,,,,,,,,,,,,,13,3,2,15,,,,,,,,,,,,,,,,,,,,,27
43,Garfield,Ehmry_Bay,,,,,,,,,,,3,18,,,,,,,,,,,,,,,,,,,,,,,,,15,3,7,8,,,,,,,,,25
43,Mario,Gate_of_Madness,,,,,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,1,9,,,,,25
44,Kyle_Rayner,Blackgate,,,,,,,,,,,2,19,,,,,,,,,,,,,6,8,8,10,4,11,4,11,,,,,,,,,,,,,,,,,24
44,Road_Runner,Elona_Reach,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,10,7,6,9,,,,,,,,,24
45,Barney_Rubble,Gandara,,,,,,,,,,,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,5,5,,,,,23
45,Dick_Grayson,Aurora_Glade,,,,,,,,,,,13,8,,,,,,,,,,,,,4,10,6,12,,,,,,,,,,,,,,,,,,,,,23
45,Maggie_Simpson,Sorrow's_Furnace,,,,,7,10,2,14,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
46,Chip_'n'_Dale,Vabbi,,,,,,,,,6,10,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
47,Flash,Aurora_Glade,,,,,,,,,,,4,17,,,,,,,,,,,,,1,12,14,4,,,,,,,,,,,,,,,,,,,,,19
48,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,5,5,,,,,18
49,Louie_Duck,Fort_Ranik,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,2,8,,,,,17
49,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,5,11,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
50,Booster_Gold,Aurora_Glade,,,,,,,,,,,7,14,,,,,,,,,,,,,3,11,5,13,,,,,,,,,,,,,,,,,,,,,15
51,Piglet,Whiteside_Ridge,,,,,,,,,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
52,Bart,Jade_Quarry,,,,,,,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
53,Bart_Simpson,Yak's_Bend,,,,,,,,,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
53,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
54,Homer_Simpson,Northern_Shiverpeaks,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
