21,Oracle,Blackgate,,,,,,,,,,,6,15,,,,,,,,,,,,,,,,,,,,,9,5,8,5,9,8,16,2,,,,,,,,,48
21,Sylvester,Henge_of_Denravi,9,7,12,7,,,,,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,,,,,,,48
21,Tasmanian_Devil,Gunnar's_Hold,12,4,17,3,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,,,,,,,48
22,Marge_Simpson,Stormbluff_Isle,,,,,14,4,7,10,16,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
22,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,11,10,,,,,,,,,,,,,,,,,11,5,6,9,15,2,4,6,,,,,,,,,,,,,47
23,Batman,Tarnished_Coast,,,,,7,10,13,4,9,7,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
23,Spider_Man,Eredon_Terrace,,,,,,,,,,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,9,8,4,10,21,2,,,,,,,46
23,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,1,,,,,,,46
24,The_Joker,Blackgate,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,13,5,11,4,13,4,,,,,,,45
25,Robin,Blackgate,,,,,,,,,,,5,16,,,,,,,,,,,,,,,,,,,,,14,3,14,3,4,12,7,8,,,,,,,,,44
26,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,18,3,,,,,,,,,,,,,14,2,11,7,,,,,,,,,,,,,,,,,,,,,43
26,Homer,Yak's_Bend,5,10,3,14,12,6,11,6,,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
26,Stitch!,Ring_of_Fire,9,7,8,11,12,6,9,8,,,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
26,Wolverine,Dzagonur,,,,,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,11,4,4,6,15,3,3,11,,,,,,,,,43
27,Legion,Yak's_Bend,3,12,6,12,9,8,4,13,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
28,Beyond_Justice,Underworld,,,,,7,10,15,3,11,5,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
28,Superman,Blackgate,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,,,,,,,,,8,9,9,6,7,9,,,,,,,40
28,Superman,Piken_Square,8,8,4,13,8,9,4,13,,,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
28,Vic_Sage,Underworld,11,5,3,14,5,11,8,9,2,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
29,Oh_So_Cute,Blacktide,,,,,,,,,,,7,14,,,,,,,,,,,,,8,6,15,3,1,12,8,7,,,,,,,,,,,,,,,,,39
29,The_Question,Blackgate,,,,,,,,,,,5,16,,,,,,,,,,,,,,,,,,,,,,,,,16,2,10,5,8,8,,,,,,,39
30,Daredevil,Aurora_Glade,,,,,,,,,,,12,9,,,,,,,,,,,,,5,9,21,1,,,,,,,,,,,,,,,,,,,,,38
30,Riker,Yak's_Bend,5,10,4,13,8,9,13,4,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
31,Fred_Flintstone,Maguuma,5,10,6,12,15,3,5,12,,,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
31,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,12,9,,,,,,,,,,,,,,,,,13,3,12,3,,,,,,,,,,,,,,,,,37
31,Pink_Panther,Miller's_Sound,14,2,12,7,,,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
32,All_Action_Hero,Blackgate,,,,,,,,,,,6,15,,,,,,,,,,,,,10,5,5,13,12,4,3,12,,,,,,,,,,,,,,,,,36
33,Janies_Gotta_Gun,Desolation,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,6,9,13,2,,,,,,,,,,,,,,,,,35
34,Hal_Jordan,Aurora_Glade,,,,,,,,,,,4,17,,,,,,,,,,,,,4,10,11,7,8,8,7,8,,,,,,,,,,,,,,,,,34
34,The_Hulk,Seafarer's_Rest,,,,,9,8,11,6,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
35,The_Commander,Baruch_Bay,,,,,,,,,,,11,10,,,,,,,,,,,,,10,5,12,6,,,,,,,,,,,,,,,,,,,,,33
36,Nite_Owl,Jade_Sea,12,4,10,9,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
37,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,3,13,7,8,13,4,,,,,,,31
37,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,7,10,3,11,9,7,,,,,,,31
38,Jack_Knight,Aurora_Glade,,,,,,,,,,,3,18,,,,,,,,,,,,,,,13,5,5,10,9,6,,,,,,,,,,,,,,,,,30
39,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,8,7,7,9,,,,,,,29
39,Nite_Hawk,Kaineng,4,11,10,9,,,,,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
40,Martian_Manhunter,Blackgate,,,,,,,,,,,13,8,,,,,,,,,,,,,,,,,,,,,3,9,,,5,11,7,8,,,,,,,,,28
40,Ted_Kord,Blackgate,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,1,14,11,4,7,9,,,,,,,28
41,Darth_Maul,Aurora_Glade,,,,,,,,,,,6,15,,,,,,,,,,,,,8,6,13,5,,,,,,,,,,,,,,,,,,,,,27
41,Green_Arrow,Aurora_Glade,,,,,,,,,,,12,9,,,,,,,,,,,,,13,3,2,15,,,,,,,,,,,,,,,,,,,,,27
42,Garfield,Ehmry_Bay,,,,,,,,,,,3,18,,,,,,,,,,,,,,,,,,,,,,,,,15,3,7,8,,,,,,,,,25
43,Kyle_Rayner,Blackgate,,,,,,,,,,,2,19,,,,,,,,,,,,,6,8,8,10,4,11,4,11,,,,,,,,,,,,,,,,,24
43,Mario,Gate_of_Madness,,,,,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,,,,,,,24
43,Road_Runner,Elona_Reach,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,10,7,6,9,,,,,,,,,24
44,Dick_Grayson,Aurora_Glade,,,,,,,,,,,13,8,,,,,,,,,,,,,4,10,6,12,,,,,,,,,,,,,,,,,,,,,23
44,Maggie_Simpson,Sorrow's_Furnace,,,,,7,10,2,14,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
45,Chip_'n'_Dale,Vabbi,,,,,,,,,6,10,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
46,Flash,Aurora_Glade,,,,,,,,,,,4,17,,,,,,,,,,,,,1,12,14,4,,,,,,,,,,,,,,,,,,,,,19
47,Barney_Rubble,Gandara,,,,,,,,,,,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,,,,,,,18
48,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,5,11,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
49,Booster_Gold,Aurora_Glade,,,,,,,,,,,7,14,,,,,,,,,,,,,3,11,5,13,,,,,,,,,,,,,,,,,,,,,15
49,Louie_Duck,Fort_Ranik,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,,,,,,,15
50,Piglet,Whiteside_Ridge,,,,,,,,,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
51,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,,,,,,,13
52,Bart,Jade_Quarry,,,,,,,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
53,Bart_Simpson,Yak's_Bend,,,,,,,,,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
53,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
54,Homer_Simpson,Northern_Shiverpeaks,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
