41,The_Commander,Baruch_Bay,,,,,,,,,,,11,10,,,,,,,,,,,,,10,5,12,6,,,,,,,,,,,,,,,,,,,,,33
42,Bart,Jade_Quarry,,,,,,,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,7,11,31
43,Jack_Knight,Aurora_Glade,,,,,,,,,,,3,18,,,,,,,,,,,,,,,13,5,5,10,9,6,,,,,,,,,,,,,,,,,30
44,Martian_Manhunter,Blackgate,,,,,,,,,,,13,8,,,,,,,,,,,,,,,,,,,,,3,9,,,5,11,7,8,,,,,,,,,28
45,Darth_Maul,Aurora_Glade,,,,,,,,,,,6,15,,,,,,,,,,,,,8,6,13,5,,,,,,,,,,,,,,,,,,,,,27
45,Green_Arrow,Aurora_Glade,,,,,,,,,,,12,9,,,,,,,,,,,,,13,3,2,15,,,,,,,,,,,,,,,,,,,,,27
46,Garfield,Ehmry_Bay,,,,,,,,,,,3,18,,,,,,,,,,,,,,,,,,,,,,,,,15,3,7,8,,,,,,,,,25
46,Louie_Duck,Fort_Ranik,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,10,7,,,,,25
47,Kyle_Rayner,Blackgate,,,,,,,,,,,2,19,,,,,,,,,,,,,6,8,8,10,4,11,4,11,,,,,,,,,,,,,,,,,24
47,Road_Runner,Elona_Reach,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,10,7,6,9,,,,,,,,,24
48,Dick_Grayson,Aurora_Glade,,,,,,,,,,,13,8,,,,,,,,,,,,,4,10,6,12,,,,,,,,,,,,,,,,,,,,,23
48,Maggie_Simpson,Sorrow's_Furnace,,,,,7,10,2,14,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
49,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,9,8,,,,,22
49,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,11,7,22
50,Chip_'n'_Dale,Vabbi,,,,,,,,,6,10,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
51,Flash,Aurora_Glade,,,,,,,,,,,4,17,,,,,,,,,,,,,1,12,14,4,,,,,,,,,,,,,,,,,,,,,19
52,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,5,11,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
53,Booster_Gold,Aurora_Glade,,,,,,,,,,,7,14,,,,,,,,,,,,,3,11,5,13,,,,,,,,,,,,,,,,,,,,,15
54,Piglet,Whiteside_Ridge,,,,,,,,,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
55,Bart_Simpson,Yak's_Bend,,,,,,,,,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
56,Homer_Simpson,Northern_Shiverpeaks,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
