33,Beyond_Justice,Underworld,,,,,7,10,15,3,11,5,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
33,Superman,Piken_Square,8,8,4,13,8,9,4,13,,,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
33,Vic_Sage,Underworld,11,5,3,14,5,11,8,9,2,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
34,Nite_Hawk,Kaineng,4,11,10,9,,,,,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,39
34,Oh_So_Cute,Blacktide,,,,,,,,,,,7,14,,,,,,,,,,,,,8,6,15,3,1,12,8,7,,,,,,,,,,,,,,,,,39
35,Barney_Rubble,Gandara,,,,,,,,,,,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,15,4,5,10,,,38
35,Daredevil,Aurora_Glade,,,,,,,,,,,12,9,,,,,,,,,,,,,5,9,21,1,,,,,,,,,,,,,,,,,,,,,38
36,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,12,9,,,,,,,,,,,,,,,,,13,3,12,3,,,,,,,,,,,,,,,,,37
36,Pink_Panther,Miller's_Sound,14,2,12,7,,,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
36,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,7,10,3,11,9,7,6,9,,,,,37
37,All_Action_Hero,Blackgate,,,,,,,,,,,6,15,,,,,,,,,,,,,10,5,5,13,12,4,3,12,,,,,,,,,,,,,,,,,36
38,Janies_Gotta_Gun,Desolation,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,6,9,13,2,,,,,,,,,,,,,,,,,35
39,Hal_Jordan,Aurora_Glade,,,,,,,,,,,4,17,,,,,,,,,,,,,4,10,11,7,8,8,7,8,,,,,,,,,,,,,,,,,34
39,The_Hulk,Seafarer's_Rest,,,,,9,8,11,6,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
40,The_Commander,Baruch_Bay,,,,,,,,,,,11,10,,,,,,,,,,,,,10,5,12,6,,,,,,,,,,,,,,,,,,,,,33
41,Nite_Owl,Jade_Sea,12,4,10,9,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
42,Jack_Knight,Aurora_Glade,,,,,,,,,,,3,18,,,,,,,,,,,,,,,13,5,5,10,9,6,,,,,,,,,,,,,,,,,30
43,Martian_Manhunter,Blackgate,,,,,,,,,,,13,8,,,,,,,,,,,,,,,,,,,,,3,9,,,5,11,7,8,,,,,,,,,28
44,Darth_Maul,Aurora_Glade,,,,,,,,,,,6,15,,,,,,,,,,,,,8,6,13,5,,,,,,,,,,,,,,,,,,,,,27
44,Green_Arrow,Aurora_Glade,,,,,,,,,,,12,9,,,,,,,,,,,,,13,3,2,15,,,,,,,,,,,,,,,,,,,,,27
45,Garfield,Ehmry_Bay,,,,,,,,,,,3,18,,,,,,,,,,,,,,,,,,,,,,,,,15,3,7,8,,,,,,,,,25
45,Louie_Duck,Fort_Ranik,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,10,7,,,,,25
46,Kyle_Rayner,Blackgate,,,,,,,,,,,2,19,,,,,,,,,,,,,6,8,8,10,4,11,4,11,,,,,,,,,,,,,,,,,24
46,Road_Runner,Elona_Reach,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,10,7,6,9,,,,,,,,,24
47,Dick_Grayson,Aurora_Glade,,,,,,,,,,,13,8,,,,,,,,,,,,,4,10,6,12,,,,,,,,,,,,,,,,,,,,,23
47,Maggie_Simpson,Sorrow's_Furnace,,,,,7,10,2,14,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
48,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,9,8,,,,,22
49,Chip_'n'_Dale,Vabbi,,,,,,,,,6,10,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
50,Bart,Jade_Quarry,,,,,,,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,,,20
51,Flash,Aurora_Glade,,,,,,,,,,,4,17,,,,,,,,,,,,,1,12,14,4,,,,,,,,,,,,,,,,,,,,,19
52,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,5,11,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
53,Booster_Gold,Aurora_Glade,,,,,,,,,,,7,14,,,,,,,,,,,,,3,11,5,13,,,,,,,,,,,,,,,,,,,,,15
54,Piglet,Whiteside_Ridge,,,,,,,,,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
55,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,,,11
56,Bart_Simpson,Yak's_Bend,,,,,,,,,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
57,Homer_Simpson,Northern_Shiverpeaks,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
