24,Tim_Drake,Underworld,9,7,4,13,13,5,10,7,11,5,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
25,Blue_Beetle,Ruins_of_Surmia,7,9,12,7,14,4,,,14,3,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
25,Elmer_Fudd,Sea_of_Sorrows,7,9,9,10,9,8,8,9,4,12,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
25,Superman,Blackgate,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,,,,,,,,,8,9,9,6,7,9,9,8,,,,,49
26,Mario,Gate_of_Madness,,,,,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,11,6,13,5,,,48
26,Nite_Hawk,Kaineng,4,11,10,9,,,,,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,9,8,48
26,Oracle,Blackgate,,,,,,,,,,,6,15,,,,,,,,,,,,,,,,,,,,,9,5,8,5,9,8,16,2,,,,,,,,,48
27,Marge_Simpson,Stormbluff_Isle,,,,,14,4,7,10,16,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
27,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,11,10,,,,,,,,,,,,,,,,,11,5,6,9,15,2,4,6,,,,,,,,,,,,,47
28,Batman,Tarnished_Coast,,,,,7,10,13,4,9,7,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
28,Nite_Owl,Jade_Sea,12,4,10,9,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,12,5,46
29,Barney_Rubble,Gandara,,,,,,,,,,,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,15,4,5,11,6,11,44
29,Robin,Blackgate,,,,,,,,,,,5,16,,,,,,,,,,,,,,,,,,,,,14,3,14,3,4,12,7,8,,,,,,,,,44
30,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,18,3,,,,,,,,,,,,,14,2,11,7,,,,,,,,,,,,,,,,,,,,,43
30,Stitch!,Ring_of_Fire,9,7,8,11,12,6,9,8,,,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
30,Wolverine,Dzagonur,,,,,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,11,4,4,6,15,3,3,11,,,,,,,,,43
31,Ted_Kord,Blackgate,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,1,14,11,4,7,9,14,5,,,,,42
32,Beyond_Justice,Underworld,,,,,7,10,15,3,11,5,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
32,Superman,Piken_Square,8,8,4,13,8,9,4,13,,,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
32,Vic_Sage,Underworld,11,5,3,14,5,11,8,9,2,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
33,Oh_So_Cute,Blacktide,,,,,,,,,,,7,14,,,,,,,,,,,,,8,6,15,3,1,12,8,7,,,,,,,,,,,,,,,,,39
34,Daredevil,Aurora_Glade,,,,,,,,,,,12,9,,,,,,,,,,,,,5,9,21,1,,,,,,,,,,,,,,,,,,,,,38
35,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,12,9,,,,,,,,,,,,,,,,,13,3,12,3,,,,,,,,,,,,,,,,,37
35,Pink_Panther,Miller's_Sound,14,2,12,7,,,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
35,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,7,10,3,11,9,7,6,9,,,,,37
36,All_Action_Hero,Blackgate,,,,,,,,,,,6,15,,,,,,,,,,,,,10,5,5,13,12,4,3,12,,,,,,,,,,,,,,,,,36
37,Janies_Gotta_Gun,Desolation,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,6,9,13,2,,,,,,,,,,,,,,,,,35
38,Hal_Jordan,Aurora_Glade,,,,,,,,,,,4,17,,,,,,,,,,,,,4,10,11,7,8,8,7,8,,,,,,,,,,,,,,,,,34
38,The_Hulk,Seafarer's_Rest,,,,,9,8,11,6,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
39,The_Commander,Baruch_Bay,,,,,,,,,,,11,10,,,,,,,,,,,,,10,5,12,6,,,,,,,,,,,,,,,,,,,,,33
40,Jack_Knight,Aurora_Glade,,,,,,,,,,,3,18,,,,,,,,,,,,,,,13,5,5,10,9,6,,,,,,,,,,,,,,,,,30
41,Bart,Jade_Quarry,,,,,,,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,5,12,29
42,Martian_Manhunter,Blackgate,,,,,,,,,,,13,8,,,,,,,,,,,,,,,,,,,,,3,9,,,5,11,7,8,,,,,,,,,28
43,Darth_Maul,Aurora_Glade,,,,,,,,,,,6,15,,,,,,,,,,,,,8,6,13,5,,,,,,,,,,,,,,,,,,,,,27
43,Green_Arrow,Aurora_Glade,,,,,,,,,,,12,9,,,,,,,,,,,,,13,3,2,15,,,,,,,,,,,,,,,,,,,,,27
44,Garfield,Ehmry_Bay,,,,,,,,,,,3,18,,,,,,,,,,,,,,,,,,,,,,,,,15,3,7,8,,,,,,,,,25
44,Louie_Duck,Fort_Ranik,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,10,7,,,,,25
45,Kyle_Rayner,Blackgate,,,,,,,,,,,2,19,,,,,,,,,,,,,6,8,8,10,4,11,4,11,,,,,,,,,,,,,,,,,24
45,Road_Runner,Elona_Reach,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,10,7,6,9,,,,,,,,,24
46,Dick_Grayson,Aurora_Glade,,,,,,,,,,,13,8,,,,,,,,,,,,,4,10,6,12,,,,,,,,,,,,,,,,,,,,,23
46,Maggie_Simpson,Sorrow's_Furnace,,,,,7,10,2,14,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
47,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,9,8,,,,,22
47,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,11,6,22
48,Chip_'n'_Dale,Vabbi,,,,,,,,,6,10,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
49,Flash,Aurora_Glade,,,,,,,,,,,4,17,,,,,,,,,,,,,1,12,14,4,,,,,,,,,,,,,,,,,,,,,19
50,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,5,11,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
51,Booster_Gold,Aurora_Glade,,,,,,,,,,,7,14,,,,,,,,,,,,,3,11,5,13,,,,,,,,,,,,,,,,,,,,,15
52,Piglet,Whiteside_Ridge,,,,,,,,,,,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
53,Bart_Simpson,Yak's_Bend,,,,,,,,,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
54,Homer_Simpson,Northern_Shiverpeaks,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
