15,Batman,,Tarnished_Coast,,,,,19,6,21,6,17,7,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
16,Tigger,,Riverside,12,9,28,2,24,2,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
17,Donald_Duck,,Kodash,12,9,23,4,26,1,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
17,Fred_Flintstone,,Maguuma,26,1,11,14,19,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
17,Marge_Simpson,,Stormbluff_Isle,,,,,14,10,22,5,20,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
17,Superman,,Piken_Square,13,8,18,7,18,7,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
18,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,18,3,21,2,19,1,,,,,,,,,,,,,77
19,Beyond_Justice,,Underworld,,,,,19,6,18,8,18,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
20,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,12,5,20,2,18,4,,,,,,,,,,,,,,,71
21,Riker,,Yak's_Bend,10,11,17,8,15,9,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
22,Legion,,Yak's_Bend,23,2,13,12,12,12,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
23,Stitch!,,Ring_of_Fire,9,12,24,3,18,7,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
24,Kvothe,,Yak's_Bend,15,6,14,11,17,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
25,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,14,3,17,3,10,6,,,,,,,,,60
26,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,9,3,8,5,19,2,23,1,,,,,,,,,,,,,,,,,59
27,Khan,,Yak's_Bend,15,6,21,6,13,11,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
28,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,8,4,18,3,16,3,13,5,,,,,,,,,,,,,,,,,55
29,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,13,4,16,4,,,,,,,,,,,,,,,,,48
29,Homer,,Yak's_Bend,11,10,13,12,11,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
30,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,22,1,16,4,,,,,,,,,,,,,,,,,,,,,38
31,Chip_'n'_Dale,,Vabbi,,,,,,,,,18,6,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
31,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,20,2,,,,,,,,,,,,,,,,,36
32,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,19,1,,,,,,,,,35
33,Nite_Hawk,,Kaineng,12,9,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
34,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,20,2,,,,,,,,,,,,,,,,,32
34,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,22,1,,,,,,,,,,,,,,,32
34,Piglet,,Whiteside_Ridge,,,,,,,,,11,11,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
35,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,10,6,,,,,,,,,31
36,Pink_Panther,,Miller's_Sound,11,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
37,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,11,5,,,,,,,,,28
37,The_Hulk,,Seafarer's_Rest,,,,,11,13,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
38,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,9,5,,,,,,,,,,,,,,,27
39,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,11,5,,,,,,,,,25
40,Sylvester,,Henge_of_Denravi,18,3,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
41,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,10,12,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
42,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,10,6,,,,,,,,,22
43,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,10,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
44,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,12,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
45,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,9,7,,,,,,,,,18
46,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,,,,,,,,,17
47,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,,,,,,,,,11
48,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,8
49,Homer_Simpson,,Northern_Shiverpeaks,1,14,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
