20,biot.4721,Gandara,19,6,29,3,31,1,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
20,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,20,4,18,6,27,3,13,9,96
21,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,16,5,20,4,22,3,17,11,15,7,95
22,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,20,4,13,10,16,12,27,1,93
22,The_Joker,Blackgate,22,3,28,4,11,12,18,11,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
23,Wonder_Woman,Underworld,21,4,18,11,10,13,9,18,19,8,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
24,Batman,Tarnished_Coast,,,,,25,3,17,12,24,5,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
24,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,19,5,15,9,20,8,14,8,89
25,Superman,Piken_Square,20,5,30,2,19,8,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
26,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,30,1,22,2,17,3,,,,,,,,,,,,,87
27,Stitch!,Ring_of_Fire,12,12,30,2,24,4,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
28,Beyond_Justice,Underworld,,,,,28,2,13,16,22,6,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
29,Nite_Hawk,Kaineng,17,8,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6,27,1,81
29,Wally_West,Underworld,7,14,14,15,14,11,10,17,20,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
30,Tigger,Riverside,19,6,25,6,11,12,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
31,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,19,2,21,3,20,4,,,,,75
32,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,14,6,14,7,25,1,19,9,,,74
33,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,3,26,1,15,7,15,5,,,,,,,,,,,,,,,,,73
34,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,21,1,16,3,24,3,10,7,,,,,,,,,,,,,,,,,71
35,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,17,6,15,5,17,4,,,,,,,,,,,,,,,67
36,Marge_Simpson,Stormbluff_Isle,,,,,11,12,21,8,9,14,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
37,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,12,6,14,5,15,4,,,,,,,,,,,,,62
37,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,29,1,15,5,,,,,,,,,,,,,,,,,62
38,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,20,2,4,6,14,6,,,,,,,,,57
39,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,11,9,10,8,22,3,,,,,54
40,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,5,1,8,1,12,1,1,2,3,1,1,2,20,2,,,,,,,,,,,,,,,,,,,,,,,50
41,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,19,2,,,,,,,,,,,,,,,,,48
42,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,16,4,,,,,,,,,,,,,,,,,45
42,Piglet,Whiteside_Ridge,,,,,,,,,38,1,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
42,Shiny!,Anvil_Rock,,,,,,,,,,,,,4,2,6,2,2,2,2,1,2,2,8,1,21,1,,,,,,,,,,,,,,,,,,,,,,,45
43,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,18,6,43
44,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,7,6,10,3,13,7,,,,,,,,,38
45,Pink_Panther,Miller's_Sound,23,2,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
46,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,24,5,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
47,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,22,2,,,,,,,,,,,,,,,32
48,The_Hulk,Seafarer's_Rest,,,,,16,10,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
49,Chip_'n'_Dale,Vabbi,,,,,,,,,10,13,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
50,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,9,4,16,3,,,,,,,,,,,,,,,,,,,,,25
51,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,13,7,,,,,,,,,21
52,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,10,6,,,,,,,,,,,,,,,20
53,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,14,6,,,,,,,,,19
53,Maggie_Simpson,Sorrow's_Furnace,,,,,14,11,5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
54,Bart_Simpson,Yak's_Bend,,,,,,,,,7,15,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
55,Homer_Simpson,Northern_Shiverpeaks,,,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
