14,Superman,Piken_Square,20,5,30,2,19,8,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
15,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,30,1,22,2,17,3,,,,,,,,,,,,,87
16,Homer,Yak's_Bend,15,10,30,2,19,8,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
16,Stitch!,Ring_of_Fire,12,12,30,2,24,4,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
17,Beyond_Justice,Underworld,,,,,28,2,13,16,22,6,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
18,Wally_West,Underworld,7,14,14,15,14,11,10,17,20,7,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
19,Tigger,Riverside,19,6,25,6,11,12,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
20,Riker,Yak's_Bend,18,7,14,15,28,2,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
21,Kvothe,Yak's_Bend,15,10,25,6,16,10,20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
22,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,3,26,1,15,7,15,5,,,,,,,,,,,,,,,,,73
22,We_Are_Bob,Yak's_Bend,8,13,20,9,17,9,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
23,Legion,Yak's_Bend,21,4,21,8,21,6,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
24,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,21,1,16,3,24,3,10,7,,,,,,,,,,,,,,,,,71
25,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,17,6,15,5,17,4,,,,,,,,,,,,,,,67
26,Donald_Duck,Kodash,18,7,18,11,3,14,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
27,Marge_Simpson,Stormbluff_Isle,,,,,11,12,21,8,9,14,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
28,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,12,6,14,5,15,4,,,,,,,,,,,,,62
28,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,29,1,15,5,,,,,,,,,,,,,,,,,62
29,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,20,2,4,6,14,6,,,,,,,,,57
30,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,5,1,8,1,12,1,1,2,3,1,1,2,20,2,,,,,,,,,,,,,,,,,,,,,,,50
31,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,19,2,,,,,,,,,,,,,,,,,48
32,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,16,4,,,,,,,,,,,,,,,,,45
32,Piglet,Whiteside_Ridge,,,,,,,,,38,1,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
32,Shiny!,Anvil_Rock,,,,,,,,,,,,,4,2,6,2,2,2,2,1,2,2,8,1,21,1,,,,,,,,,,,,,,,,,,,,,,,45
33,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,7,6,10,3,13,7,,,,,,,,,38
34,Pink_Panther,Miller's_Sound,23,2,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
35,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,24,5,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
36,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,19,2,,,,,,,,,34
37,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,22,2,,,,,,,,,,,,,,,32
37,Nite_Hawk,Kaineng,17,8,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
38,Sylvester,Henge_of_Denravi,15,10,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
38,The_Hulk,Seafarer's_Rest,,,,,16,10,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
39,Chip_'n'_Dale,Vabbi,,,,,,,,,10,13,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
39,Tasmanian_Devil,Gunnar's_Hold,1,15,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
40,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,9,4,16,3,,,,,,,,,,,,,,,,,,,,,25
41,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,11,9,,,,,,,,,22
42,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,,,,,,,,,21
42,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,16,5,,,,,,,,,21
42,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,13,7,,,,,,,,,21
43,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,10,6,,,,,,,,,,,,,,,20
43,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,12,8,,,,,,,,,20
44,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,14,6,,,,,,,,,19
44,Maggie_Simpson,Sorrow's_Furnace,,,,,14,11,5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
45,Bart_Simpson,Yak's_Bend,,,,,,,,,7,15,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
45,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,,,,,,,,,18
46,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,,,,,,,,,17
47,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,14,6,,,,,,,,,16
48,Homer_Simpson,Northern_Shiverpeaks,,,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
