12,Donald_Duck,Kodash,51,6,49,9,49,9,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,21,6,256
13,Tim_Drake,Underworld,50,7,43,15,43,14,52,8,26,14,40,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254
14,Homer,Yak's_Bend,32,17,70,1,62,3,38,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,9,15,5,7,14,252
15,Eric_Cartman,Sanctum_of_Rall,36,14,51,7,38,18,28,21,44,9,53,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250
16,Tasmanian_Devil,Gunnar's_Hold,50,7,66,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,9,51,1,26,1,20,7,246
17,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,5,47,7,58,2,43,4,21,2,25,3,243
18,We_Are_Bob,Yak's_Bend,35,15,48,10,63,2,44,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,31,1,239
19,Sylvester,Henge_of_Denravi,58,3,43,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,33,6,14,6,17,10,222
20,Fred_Flintstone,Maguuma,48,9,52,6,44,13,39,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,19,8,218
21,The_Joker,Blackgate,35,15,38,18,39,17,53,7,46,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211
22,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,41,3,60,1,45,8,62,1,,,,,,,,,,,,,,,208
23,Legion,Yak's_Bend,54,5,39,17,34,20,55,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,19,8,207
24,Kvothe,Yak's_Bend,61,1,44,14,45,12,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,14,13,205
25,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,37,4,60,2,58,2,48,6,,,,,,,,,,,,,,,,,203
26,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,2,41,10,59,1,49,3,,,,,202
27,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,5,59,1,50,2,12,8,20,7,196
27,Tigger,Riverside,58,3,50,8,47,11,41,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196
28,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,29,5,70,1,45,4,51,4,,,,,,,,,,,,,,,,,195
29,Batman,Tarnished_Coast,,,,,38,18,46,11,54,3,52,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190
29,Marge_Simpson,Stormbluff_Isle,,,,,62,3,39,17,54,3,35,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190
30,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,3,50,5,53,2,39,4,,,,,,,,,,,,,189
31,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4,45,9,53,4,31,8,9,10,,,188
32,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,9,60,2,41,7,32,7,13,7,,,184
33,Stitch!,Ring_of_Fire,34,16,40,16,51,8,54,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179
33,Superman,Piken_Square,50,7,40,16,32,21,57,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179
34,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,6,38,9,51,3,45,2,,,,,,,,,,,,,175
35,Beyond_Justice,Underworld,,,,,48,10,33,19,51,5,42,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174
36,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1,46,8,35,8,36,5,,,,,171
37,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5,49,1,28,11,41,10,,,,,,,,,163
38,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,7,30,5,43,7,56,4,,,,,,,,,161
39,Shiny!,Anvil_Rock,,,,,,,,,,,,,14,2,20,1,17,1,22,1,20,2,15,1,51,2,,,,,,,,,,,,,,,,,,,,,,,159
40,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,10,43,6,28,9,18,3,22,5,152
41,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,11,48,5,27,10,1,12,28,2,139
42,Nite_Hawk,Kaineng,57,4,47,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,20,7,130
43,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4,41,6,52,3,,,,,,,,,,,,,,,,,129
44,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,18,1,10,2,17,1,8,2,21,1,8,2,38,3,,,,,,,,,,,,,,,,,,,,,,,120
45,Maggie_Simpson,Sorrow's_Furnace,,,,,59,4,53,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
46,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,3,60,1,,,,,,,,,,,,,,,,,107
47,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,3,49,6,,,,,,,,,101
48,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7,51,3,,,,,,,,,,,,,,,97
49,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,5,53,2,,,,,,,,,,,,,,,,,95
50,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,3,42,6,,,,,,,,,,,,,,,94
51,Piglet,Whiteside_Ridge,,,,,,,,,38,11,55,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
52,The_Hulk,Seafarer's_Rest,,,,,40,16,51,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
53,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,53,1,32,5,,,,,,,,,,,,,,,,,,,,,85
54,Bart_Simpson,Yak's_Bend,,,,,,,,,28,13,56,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
55,Pink_Panther,Miller's_Sound,35,15,43,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
56,Chip_'n'_Dale,Vabbi,,,,,,,,,40,10,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
57,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,10,26,12,,,,,,,,,63
58,biot.4721,Gandara,8,19,6,19,15,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,30
58,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,16,11,30
59,Homer_Simpson,Northern_Shiverpeaks,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
