33,Nite_Owl,Jade_Sea,,,,4,21,,40,6,,954,17,,,,,68,35,,38,28,,1104
33,The_Hulk,Seafarer's_Rest,21,38,,22,7,,,,,,,,1007,6,,21,58,,33,31,,1104
34,Maggie_Simpson,Sorrow's_Furnace,28,32,,,,,,,,,,,1008,5,,26,56,,41,26,,1103
34,Robin,Blackgate,38,25,,,,,,,,,,,993,15,,37,49,,35,29,,1103
35,Cry_of_Frustration,Augury_Rock,33,29,,19,9,,,,,,,,,,,1004,6,,46,24,,1102
35,Wolverine,Dzagonur,59,11,,2,23,,,,,,,,964,22,,61,36,,16,46,,1102
36,The_Question,Blackgate,49,18,,,,,,,,987,6,,13,29,,35,50,,15,47,,1099
37,Pink_Panther,Miller's_Sound,39,24,,,,,5,12,,,,,1008,5,,2,65,,44,25,,1098
37,Starman,Blackgate,32,30,,14,12,,,,,985,7,,3,33,,40,47,,24,39,,1098
38,Yogi_Bear,Far_Shiverpeaks,49,18,,,,,,,,985,7,,2,34,,47,41,,14,48,,1097
39,Beyond_Justice,Underworld,21,38,,9,16,,,,,,,,1003,9,,34,51,,28,35,,1095
39,Marge_Simpson,Stormbluff_Isle,17,39,,7,18,,,,,,,,1005,7,,43,44,,23,40,,1095
40,Ted_Kord,Blackgate,44,21,,7,18,,,,,970,12,,14,28,,42,45,,16,46,,1093
41,Quaggan,Crystal_Desert,58,12,,,,,,,,,,,,,,1006,5,,27,36,,1091
42,Oracle,Blackgate,22,37,,1,24,,,,,,,,993,15,,40,47,,27,36,,1083
43,Martian_Manhunter,Blackgate,46,20,,,,,,,,,,,969,21,,41,46,,26,37,,1082
44,Batman,Tarnished_Coast,24,35,,,,,,,,,,,999,12,,27,55,,31,33,,1081
45,Bart,Jade_Quarry,25,34,,,,,,,,1005,2,,10,30,,39,48,,,,,1079
46,Mickey_Mouse,Devona's_Rest,31,31,,19,9,,,,,,,,,,,993,13,,34,30,,1077
47,E'telekeli,Borlis_Pass,43,22,,11,15,,,,,,,,,,,982,17,,39,27,,1075
48,Woody_Woodpecker,Isle_of_Janthir,22,37,,32,3,,,,,957,16,,13,29,,49,40,,,,,1073
49,Green_Lantern,Aurora_Glade,33,29,,,,,,,,,,,,,,1014,2,,23,40,,1070
50,All_Action_Hero,Blackgate,37,26,,,,,,,,,,,,,,1001,7,,29,34,,1067
51,Garfield,Ehmry_Bay,14,40,,,,,,,,,,,1008,5,,17,60,,27,36,,1066
52,Road_Runner,Elona_Reach,14,40,,5,20,,,,,,,,993,15,,31,54,,16,46,,1059
53,Jack_Knight,Aurora_Glade,24,35,,8,17,,,,,,,,,,,994,12,,32,32,,1058
54,Dewey_Duck,Fort_Aspenwood,21,38,,,,,,,,1013,1,,,,,16,61,,,,,1050
54,Oh_So_Cute,Blacktide,23,36,,15,11,,,,,,,,,,,990,14,,22,41,,1050
55,Louie_Duck,Fort_Ranik,26,33,,,,,,,,998,3,,,,,18,59,,,,,1042
56,Janies_Gotta_Gun,Desolation,32,30,,,,,,,,,,,,,,985,16,,18,44,,1035
57,Kyle_Rayner,Blackgate,31,31,,1,24,,,,,,,,,,,985,16,,16,46,,1033
58,Hal_Jordan,Aurora_Glade,22,37,,2,23,,,,,,,,,,,997,9,,9,49,,1030
59,Hoohoo_Heehee,Darkhaven,21,38,,3,22,,,,,,,,,,,980,18,,25,38,,1029
60,Booster_Gold,Aurora_Glade,2,43,,2,23,,,,,,,,,,,1011,3,,2,52,,1017
61,The_Commander,Baruch_Bay,2,43,,2,23,,,,,,,,,,,1007,4,,4,51,,1015
62,Flash,Aurora_Glade,,,,14,12,,,,,,,,,,,996,10,,4,51,,1014
63,Daredevil,Aurora_Glade,3,42,,,,,,,,,,,,,,1004,6,,2,52,,1009
64,Dick_Grayson,Aurora_Glade,2,43,,15,11,,,,,,,,,,,988,15,,2,52,,1007
65,Bruce_Wayne,Aurora_Glade,4,41,,7,18,,,,,,,,,,,995,11,,,,,1006
65,Green_Arrow,Aurora_Glade,,,,1,24,,,,,,,,,,,1004,6,,1,53,,1006
65,Lightning_Bug,Arborstone,,,,1,24,,,,,,,,,,,1000,8,,5,50,,1006
66,Darth_Maul,Aurora_Glade,,,,5,20,,,,,,,,,,,995,11,,1,53,,1001
67,biot.4721,Gandara,56,13,,155,1,,132,1,,100,24,,80,23,,12,62,,21,42,,556
68,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,33,52,,24,39,,57
