22,Mario,Gate_of_Madness,92,3,,25,5,,,,,991,5,,,,,46,42,,10,50,,1164
23,Elmer_Fudd,Sea_of_Sorrows,60,10,,,,,,,,,,,998,13,,27,55,,75,12,,1160
24,Wally_West,Underworld,61,9,,,,,,,,,,,1002,10,,32,53,,61,19,,1156
25,Daffy_Duck,Ruins_of_Surmia,46,20,,25,5,,,,,,,,997,14,,18,59,,69,13,,1155
26,Barney_Rubble,Gandara,94,2,,11,15,,,,,982,8,,,,,50,39,,12,49,,1149
27,Tasmanian_Devil,Gunnar's_Hold,,,,6,19,,28,10,,977,9,,,,,72,33,,65,16,,1148
27,Tigger,Riverside,52,16,,,,,,,,,,,986,18,,44,43,,66,15,,1148
28,Wonder_Woman,Underworld,46,20,,24,6,,,,,,,,1000,11,,8,64,,68,14,,1146
29,Tim_Drake,Underworld,26,33,,38,2,,,,,,,,1004,8,,12,62,,63,17,,1143
30,Nite_Hawk,Kaineng,,,,3,22,,40,6,,962,15,,10,30,,81,30,,38,29,,1134
31,Spider_Man,Eredon_Terrace,46,20,,,,,,,,993,4,,7,31,,50,39,,35,31,,1131
32,Daisy_Duck,Dragonbrand,52,16,,,,,,,,,,,,,,1023,1,,54,20,,1129
33,Starman,Blackgate,32,30,,14,12,,,,,985,7,,3,33,,40,47,,50,21,,1124
34,The_Joker,Blackgate,40,23,,2,23,,,,,998,3,,,,,39,48,,40,27,,1119
34,The_Question,Blackgate,49,18,,,,,,,,987,6,,13,29,,35,50,,35,31,,1119
35,Oliver_Queen,Blackgate,51,17,,,,,,,,,,,1000,11,,32,53,,32,34,,1115
36,Nightwing,Blackgate,34,28,,11,15,,,,,,,,980,20,,44,43,,43,25,,1112
36,Yogi_Bear,Far_Shiverpeaks,49,18,,,,,,,,985,7,,2,34,,47,41,,29,37,,1112
37,Wolverine,Dzagonur,59,11,,2,23,,,,,,,,964,22,,61,36,,20,45,,1106
38,Nite_Owl,Jade_Sea,,,,4,21,,40,6,,954,17,,,,,68,35,,39,28,,1105
38,Ted_Kord,Blackgate,44,21,,7,18,,,,,970,12,,14,28,,42,45,,28,38,,1105
39,The_Hulk,Seafarer's_Rest,21,38,,22,7,,,,,,,,1007,6,,21,58,,33,33,,1104
40,Maggie_Simpson,Sorrow's_Furnace,28,32,,,,,,,,,,,1008,5,,26,56,,41,26,,1103
40,Robin,Blackgate,38,25,,,,,,,,,,,993,15,,37,49,,35,31,,1103
41,Cry_of_Frustration,Augury_Rock,33,29,,19,9,,,,,,,,,,,1004,6,,46,23,,1102
42,Pink_Panther,Miller's_Sound,39,24,,,,,5,12,,,,,1008,5,,2,65,,44,24,,1098
43,Beyond_Justice,Underworld,21,38,,9,16,,,,,,,,1003,9,,34,51,,28,38,,1095
43,Marge_Simpson,Stormbluff_Isle,17,39,,7,18,,,,,,,,1005,7,,43,44,,23,42,,1095
44,Quaggan,Crystal_Desert,58,12,,,,,,,,,,,,,,1006,5,,27,39,,1091
45,Martian_Manhunter,Blackgate,46,20,,,,,,,,,,,969,21,,41,46,,30,36,,1086
46,Oracle,Blackgate,22,37,,1,24,,,,,,,,993,15,,40,47,,27,39,,1083
47,Batman,Tarnished_Coast,24,35,,,,,,,,,,,999,12,,27,55,,31,35,,1081
48,Bart,Jade_Quarry,25,34,,,,,,,,1005,2,,10,30,,39,48,,,,,1079
49,Mickey_Mouse,Devona's_Rest,31,31,,19,9,,,,,,,,,,,993,13,,34,32,,1077
50,E'telekeli,Borlis_Pass,43,22,,11,15,,,,,,,,,,,982,17,,39,28,,1075
51,Woody_Woodpecker,Isle_of_Janthir,22,37,,32,3,,,,,957,16,,13,29,,49,40,,,,,1073
52,Green_Lantern,Aurora_Glade,33,29,,,,,,,,,,,,,,1014,2,,23,42,,1070
53,All_Action_Hero,Blackgate,37,26,,,,,,,,,,,,,,1001,7,,29,37,,1067
54,Garfield,Ehmry_Bay,14,40,,,,,,,,,,,1008,5,,17,60,,27,39,,1066
55,Dewey_Duck,Fort_Aspenwood,21,38,,,,,,,,1013,1,,,,,16,61,,15,48,,1065
56,Louie_Duck,Fort_Ranik,26,33,,,,,,,,998,3,,,,,18,59,,22,43,,1064
57,Road_Runner,Elona_Reach,14,40,,5,20,,,,,,,,993,15,,31,54,,16,47,,1059
58,Jack_Knight,Aurora_Glade,24,35,,8,17,,,,,,,,,,,994,12,,32,34,,1058
59,Oh_So_Cute,Blacktide,23,36,,15,11,,,,,,,,,,,990,14,,22,43,,1050
60,Janies_Gotta_Gun,Desolation,32,30,,,,,,,,,,,,,,985,16,,18,46,,1035
61,Kyle_Rayner,Blackgate,31,31,,1,24,,,,,,,,,,,985,16,,16,47,,1033
62,Hal_Jordan,Aurora_Glade,22,37,,2,23,,,,,,,,,,,997,9,,9,51,,1030
63,Hoohoo_Heehee,Darkhaven,21,38,,3,22,,,,,,,,,,,980,18,,25,40,,1029
64,Booster_Gold,Aurora_Glade,2,43,,2,23,,,,,,,,,,,1011,3,,2,54,,1017
65,The_Commander,Baruch_Bay,2,43,,2,23,,,,,,,,,,,1007,4,,4,53,,1015
66,Flash,Aurora_Glade,,,,14,12,,,,,,,,,,,996,10,,4,53,,1014
67,Daredevil,Aurora_Glade,3,42,,,,,,,,,,,,,,1004,6,,2,54,,1009
68,Dick_Grayson,Aurora_Glade,2,43,,15,11,,,,,,,,,,,988,15,,2,54,,1007
69,Bruce_Wayne,Aurora_Glade,4,41,,7,18,,,,,,,,,,,995,11,,,,,1006
69,Green_Arrow,Aurora_Glade,,,,1,24,,,,,,,,,,,1004,6,,1,55,,1006
69,Lightning_Bug,Arborstone,,,,1,24,,,,,,,,,,,1000,8,,5,52,,1006
70,Darth_Maul,Aurora_Glade,,,,5,20,,,,,,,,,,,995,11,,1,55,,1001
71,biot.4721,Gandara,56,13,,155,1,,132,1,,100,24,,80,23,,12,62,,21,44,,556
72,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,33,52,,24,41,,57
