1,biot.4721,&reg;,Gandara,57,1,32,1,80,1,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
12,Daffy_Duck,,Ruins_of_Surmia,14,9,16,10,9,15,12,14,18,7,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,We_Are_Bob,,Yak's_Bend,22,2,10,14,19,7,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
14,Donald_Duck,,Kodash,17,7,15,11,21,5,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
15,The_Joker,,Blackgate,13,10,16,10,3,17,18,8,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
16,Homer,,Yak's_Bend,12,11,19,7,22,4,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
17,Beyond_Justice,,Underworld,,,,,14,12,24,4,18,7,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
18,Riker,,Yak's_Bend,9,14,25,2,20,6,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
19,Khan,,Yak's_Bend,9,14,22,5,9,15,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
20,Superman,,Piken_Square,10,13,23,4,14,12,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
21,Batman,,Tarnished_Coast,,,,,13,13,17,9,18,7,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
21,Kvothe,,Yak's_Bend,9,14,23,4,15,11,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
22,Legion,,Yak's_Bend,13,10,20,6,13,13,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
23,Marge_Simpson,,Stormbluff_Isle,,,,,16,10,9,17,22,3,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
24,Fred_Flintstone,,Maguuma,13,10,2,16,13,13,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
25,Chip_'n'_Dale,,Vabbi,,,,,,,,,23,2,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
25,The_Hulk,,Seafarer's_Rest,,,,,19,7,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
26,Piglet,,Whiteside_Ridge,,,,,,,,,19,6,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
26,Sylvester,,Henge_of_Denravi,18,6,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,18,7,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
28,Pink_Panther,,Miller's_Sound,12,11,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
29,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,9,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
30,Nite_Hawk,,Kaineng,12,11,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,14,9,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
32,Homer_Simpson,,Northern_Shiverpeaks,,,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
