40,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,14,5,15,5,,,,,,,,,,,,,,,,,36
41,Piglet,,Whiteside_Ridge,,,,,,,,,18,7,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
42,Chip_'n'_Dale,,Vabbi,,,,,,,,,13,11,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
43,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,7,13,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
44,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,10,8,,,,,,,,,,,,,,,,,26
45,Bart_Simpson,,Yak's_Bend,,,,,,,,,8,12,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
46,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,12,7,,,,,,,,,24
47,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,12,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
48,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,,,13
49,Homer_Simpson,,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
