30,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,18,4,13,7,9,9,,,,,56
31,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,10,4,19,2,13,6,13,6,,,,,,,,,,,,,,,,,55
32,Pink_Panther,,Miller's_Sound,20,5,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
33,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,33,1,,,,,,,,,,,,,,,53
34,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,27,1,17,3,,,,,,,,,,,,,,,,,,,,,44
35,Batman,,Tarnished_Coast,,,,,10,12,14,10,14,10,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
35,Nite_Hawk,,Kaineng,15,9,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,,,43
36,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,19,4,,,,,,,,,,,,,,,,,38
37,The_Hulk,,Seafarer's_Rest,,,,,27,1,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
38,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,17,4,,,,,,,,,,,,,,,36
38,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,14,5,15,5,,,,,,,,,,,,,,,,,36
39,Piglet,,Whiteside_Ridge,,,,,,,,,18,7,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
40,Chip_'n'_Dale,,Vabbi,,,,,,,,,13,11,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
41,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,7,13,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
42,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,10,8,,,,,,,,,,,,,,,,,26
43,Bart_Simpson,,Yak's_Bend,,,,,,,,,8,12,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
44,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,12,7,,,,,,,,,24
45,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,12,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
46,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,,,6
47,Homer_Simpson,,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
