27,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,20,2,6,9,20,5,9,3,62
28,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,13,7,19,3,10,7,,,,,61
29,Tigger,,Riverside,14,10,17,6,15,10,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
30,Beyond_Justice,,Underworld,,,,,16,9,8,14,14,8,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
31,Batman,,Tarnished_Coast,,,,,23,4,10,13,3,14,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
32,Pink_Panther,,Miller's_Sound,20,5,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
33,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,33,1,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
34,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,24,2,,,,,,,,,47
35,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,13,6,13,7,,,,,,,,,,,,,,,,,46
35,Stitch!,,Ring_of_Fire,12,12,12,11,14,11,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
36,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,26,1,18,2,,,,,,,,,,,,,,,,,,,,,44
37,Nite_Hawk,,Kaineng,11,13,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,13,8,4,43
38,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,23,2,,,,,,,,,,,,,,,,,40
39,Bart_Simpson,,Yak's_Bend,,,,,,,,,21,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
40,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,22,3,,,,,,,,,,,,,,,,,33
40,The_Hulk,,Seafarer's_Rest,,,,,15,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
41,Piglet,,Whiteside_Ridge,,,,,,,,,13,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
42,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,15,3,,,,,,,,,,,,,,,31
43,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,16,2,,,,,,,,,,,,,,,29
43,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,8,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
44,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,4,8,26
45,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,8,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
45,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,14,6,,,,,,,,,25
