24,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,21,2,7,8,29,1,,,,,,,,,70
25,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,8,9,12,6,17,7,9,10,67
26,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,14,2,10,4,25,1,16,6,,,,,,,,,,,,,,,,,65
27,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,20,2,6,9,20,5,11,8,64
27,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,7,10,21,1,7,8,11,12,,,64
27,Superman,,Piken_Square,18,6,13,10,21,6,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
28,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,21,4,17,5,13,4,,,,,,,,,,,,,,,63
29,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,13,7,19,3,10,7,,,,,61
30,Tigger,,Riverside,14,10,17,6,15,10,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
31,Beyond_Justice,,Underworld,,,,,16,9,8,14,14,8,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
32,Batman,,Tarnished_Coast,,,,,23,4,10,13,3,14,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
33,Nite_Hawk,,Kaineng,11,13,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,13,16,4,51
33,Pink_Panther,,Miller's_Sound,20,5,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
34,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,33,1,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
35,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,24,2,,,,,,,,,47
36,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,13,6,13,7,,,,,,,,,,,,,,,,,46
36,Stitch!,,Ring_of_Fire,12,12,12,11,14,11,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
37,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,26,1,18,2,,,,,,,,,,,,,,,,,,,,,44
38,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,23,2,,,,,,,,,,,,,,,,,40
39,Bart_Simpson,,Yak's_Bend,,,,,,,,,21,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
40,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,22,3,,,,,,,,,,,,,,,,,33
40,The_Hulk,,Seafarer's_Rest,,,,,15,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
41,Piglet,,Whiteside_Ridge,,,,,,,,,13,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
41,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,10,9,32
42,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,15,3,,,,,,,,,,,,,,,31
43,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,16,2,,,,,,,,,,,,,,,29
43,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,8,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
44,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,8,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
44,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,14,6,,,,,,,,,25
