1,biot.4721,&reg;,Gandara,,,29,1,38,1,11,13,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
14,Donald_Duck,,Kodash,22,2,14,11,8,16,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
15,Superman,,Piken_Square,13,11,23,5,8,16,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
16,Blue_Beetle,,Ruins_of_Surmia,7,15,7,13,15,9,7,15,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
17,Beyond_Justice,,Underworld,,,,,15,9,20,5,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
18,Batman,,Tarnished_Coast,,,,,12,12,14,10,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
19,Marge_Simpson,,Stormbluff_Isle,,,,,9,15,11,13,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
20,Sylvester,,Henge_of_Denravi,21,3,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
20,The_Hulk,,Seafarer's_Rest,,,,,22,5,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
21,Pink_Panther,,Miller's_Sound,17,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,8,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
23,Nite_Hawk,,Kaineng,8,14,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
24,Bart_Simpson,,Yak's_Bend,,,,,,,,,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
25,Chip_'n'_Dale,,Vabbi,,,,,,,,,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
26,Piglet,,Whiteside_Ridge,,,,,,,,,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
28,Homer_Simpson,,Northern_Shiverpeaks,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
