1,biot.4721,&reg;,Gandara,,,29,1,38,1,11,13,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
12,Kvothe,,Yak's_Bend,7,15,18,7,19,6,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
13,Donald_Duck,,Kodash,22,2,14,11,8,16,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
14,Barbara_Gordon,,Ruins_of_Surmia,17,7,14,11,10,14,6,16,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
15,Superman,,Piken_Square,13,11,23,5,8,16,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
16,Blue_Beetle,,Ruins_of_Surmia,7,15,7,13,15,9,7,15,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
17,Beyond_Justice,,Underworld,,,,,15,9,20,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
18,Batman,,Tarnished_Coast,,,,,12,12,14,10,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
19,Sylvester,,Henge_of_Denravi,21,3,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
19,The_Hulk,,Seafarer's_Rest,,,,,22,5,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
20,Pink_Panther,,Miller's_Sound,17,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
21,Marge_Simpson,,Stormbluff_Isle,,,,,9,15,11,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,8,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
23,Nite_Hawk,,Kaineng,8,14,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
24,Bart_Simpson,,Yak's_Bend,,,,,,,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
24,Piglet,,Whiteside_Ridge,,,,,,,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
25,Chip_'n'_Dale,,Vabbi,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
25,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
26,Homer_Simpson,,Northern_Shiverpeaks,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
