60,Piglet,Whiteside_Ridge,119,55,,96,56,,,,,,,,,,,,,,,,,215
61,Cry_of_Frustration,Augury_Rock,120,54,,89,60,,,,,,,,,,,,,,,,,209
62,Bart_Simpson,Yak's_Bend,124,53,,83,63,,,,,,,,,,,,,,,,,207
63,Woody_Woodpecker,Isle_of_Janthir,100,62,,105,52,,,,,,,,,,,,,,,,,205
64,Chip_'n'_Dale,Vabbi,110,58,,93,58,,,,,,,,,,,,,,,,,203
64,Darth_Maul,Aurora_Glade,101,61,,102,53,,,,,,,,,,,,,,,,,203
65,Dick_Grayson,Aurora_Glade,106,60,,86,62,,,,,,,,,,,,,,,,,192
66,Flash,Aurora_Glade,101,61,,88,61,,,,,,,,,,,,,,,,,189
67,Lightning_Bug,Arborstone,96,63,,92,59,,,,,,,,,,,,,,,,,188
68,Road_Runner,Elona_Reach,83,65,,98,54,,,,,,,,,,,,,,,,,181
69,Garfield,Ehmry_Bay,85,64,,94,57,,,,,,,,,,,,,,,,,179
70,Homer_Simpson,Northern_Shiverpeaks,,,,4,65,,,,,,,,,,,,,,,,,4
