41,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,5,9,29,4,20,5,,,,,,,,,,,,,,,63
42,Pink_Panther,Miller's_Sound,23,9,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
43,Piglet,Whiteside_Ridge,,,,,,,,,24,4,34,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
44,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,25,3,,,,,,,,,,,,,,,56
44,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,5,28,2,,,,,,,,,,,,,,,56
45,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,15,5,1,5,25,1,14,9,,,,,,,,,,,,,,,,,55
46,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,7,32,2,,,,,,,,,51
47,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,20,10,,,,,,,,,48
48,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4,4,7,8,20,7,,,,,,,,,,,,,,,,,47
49,The_Hulk,Seafarer's_Rest,,,,,29,8,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
50,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,16,9,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
51,Bart_Simpson,Yak's_Bend,,,,,,,,,22,6,20,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
52,Chip_'n'_Dale,Vabbi,,,,,,,,,13,10,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
53,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,30,3,,,,,,,,,,,,,,,,,39
54,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,17,8,,,,,,,,,,,,,,,,,37
55,Maggie_Simpson,Sorrow's_Furnace,,,,,20,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
56,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,19,3,11,2,,,,,,,,,,,,,,,,,,,,,30
57,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,11,,,22
58,Homer_Simpson,Northern_Shiverpeaks,,,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
