22,The_Joker,Blackgate,55,11,56,11,54,14,66,9,84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315
23,Sylvester,Henge_of_Denravi,59,9,70,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,5,38,12,37,13,50,6,306
24,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1,36,11,62,1,51,5,61,2,,,269
25,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,9,45,7,42,9,53,4,43,11,50,6,265
26,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,66,2,79,1,67,6,48,9,,,,,,,,,,,,,,,,,260
27,Tigger,Riverside,62,6,65,5,52,15,72,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251
28,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,11,41,11,28,8,39,4,39,6,59,2,,,,,,,,,249
29,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,10,55,3,49,6,46,9,58,1,247
30,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,57,5,61,5,77,2,51,7,,,,,,,,,,,,,,,,,246
31,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,11,49,6,57,3,56,3,45,11,243
32,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,57,7,71,4,50,8,55,2,,,,,,,,,,,,,,,233
33,Marge_Simpson,Stormbluff_Isle,,,,,50,16,47,19,69,5,66,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232
34,Batman,Tarnished_Coast,,,,,69,3,66,9,49,13,46,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230
35,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,43,8,60,6,78,1,48,9,,,,,,,,,,,,,,,,,229
36,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,10,56,4,43,8,46,7,53,5,,,227
37,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,8,44,7,43,8,52,6,41,13,224
37,Stitch!,Ring_of_Fire,51,14,70,3,52,15,51,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224
38,Beyond_Justice,Underworld,,,,,43,18,54,17,67,6,58,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222
38,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,4,64,1,43,8,68,1,,,,,222
39,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,59,4,57,7,51,10,52,6,,,,,,,,,,,,,,,,,219
40,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,53,6,67,3,56,8,42,10,,,,,,,,,,,,,,,,,218
41,Superman,Piken_Square,45,18,73,2,52,15,44,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214
42,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5,52,5,57,2,49,6,,,,,203
43,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,9,53,5,47,3,47,2,,,,,,,,,,,,,202
44,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,67,1,51,9,41,12,42,10,,,,,,,,,,,,,,,,,201
45,Nite_Hawk,Kaineng,55,11,50,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,14,48,8,189
46,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4,63,7,40,12,,,,,,,,,,,,,,,,,168
47,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,6,41,3,48,3,36,11,,,,,,,,,164
48,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,4,38,5,33,8,42,9,,,,,,,,,157
49,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,3,70,1,,,,,,,,,,,,,,,,,143
50,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,13,39,13,32,7,31,6,,,,,,,,,,,,,141
51,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,5,63,2,,,,,,,,,,,,,,,,,133
52,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,59,4,71,2,,,,,,,,,,,,,,,,,,,,,130
53,Bart_Simpson,Yak's_Bend,,,,,,,,,71,4,53,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
54,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,3,60,1,,,,,,,,,,,,,,,120
54,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,58,9,62,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
55,Piglet,Whiteside_Ridge,,,,,,,,,57,10,62,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
56,Maggie_Simpson,Sorrow's_Furnace,,,,,57,12,58,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
57,The_Hulk,Seafarer's_Rest,,,,,57,12,56,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
58,Chip_'n'_Dale,Vabbi,,,,,,,,,47,14,63,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
59,Pink_Panther,Miller's_Sound,43,20,65,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
60,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,50,7,56,8,,,,,,,,,,,,,,,,,,,,,106
61,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,50,7,51,9,,,,,,,,,,,,,,,,,,,,,101
61,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,62,3,39,10,,,,,,,,,,,,,,,,,,,,,101
62,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,4,46,10,100
63,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,4,40,5,,,,,,,,,,,,,,,96
64,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,7,48,6,,,,,,,,,85
65,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,2,31,12,,,,,,,,,83
66,biot.4721,Gandara,16,23,24,18,40,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
67,Homer_Simpson,Northern_Shiverpeaks,3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
