14,Eric_Cartman,,Sanctum_of_Rall,12,12,18,8,14,10,21,5,16,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
14,Wonder_Woman,,Underworld,15,9,20,6,15,9,13,10,6,13,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
15,Barbara_Gordon,,Ruins_of_Surmia,10,13,13,13,14,10,19,6,17,8,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
15,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,26,1,11,7,23,3,8,8,88
15,Elmer_Fudd,,Sea_of_Sorrows,13,11,9,16,13,11,11,12,25,2,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
15,Riker,,Yak's_Bend,18,6,9,16,6,18,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,17,7,3,9,88
16,Donald_Duck,,Kodash,14,10,13,13,17,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,11,13,3,87
17,Sylvester,,Henge_of_Denravi,17,7,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,17,3,13,9,13,3,85
18,Legion,,Yak's_Bend,12,12,21,5,7,17,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,18,1,84
18,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,18,4,13,6,26,2,11,5,84
19,Fred_Flintstone,,Maguuma,10,13,16,10,9,15,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,8,8,82
20,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,10,8,18,4,14,5,21,4,,,80
21,Tigger,,Riverside,14,10,25,2,21,4,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
22,Batman,,Tarnished_Coast,,,,,22,3,19,6,27,1,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
22,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,17,1,13,3,23,1,25,2,,,,,,,,,,,,,,,,,78
22,The_Joker,,Blackgate,16,8,17,9,14,10,15,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
23,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,18,5,23,1,20,2,,,,,,,,,,,,,74
23,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,21,2,19,3,23,1,,,,,74
24,Stitch!,,Ring_of_Fire,24,1,16,10,14,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
25,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,16,2,9,4,18,3,27,1,,,,,,,,,,,,,,,,,70
25,Marge_Simpson,,Stormbluff_Isle,,,,,30,1,12,11,20,5,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
26,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,8,9,18,4,15,4,9,10,,,69
27,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,20,3,12,5,20,2,,,,,67
28,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,12,3,22,1,21,2,,,,,,,,,66
29,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,20,2,17,3,6,12,10,6,65
30,Superman,,Piken_Square,17,7,17,9,5,19,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
31,Beyond_Justice,,Underworld,,,,,20,5,15,9,18,7,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
32,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,20,2,21,4,12,3,,,,,,,,,,,,,,,58
33,Nite_Hawk,,Kaineng,9,14,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,12,4,55
34,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,18,3,8,8,,,,,,,,,,,,,,,,,45
35,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,23,3,,,,,,,,,,,,,,,,,39
36,Chip_'n'_Dale,,Vabbi,,,,,,,,,17,8,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
36,Piglet,,Whiteside_Ridge,,,,,,,,,18,7,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
37,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,18,5,,,,,,,,,,,,,,,,,34
38,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,15,10,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
39,Pink_Panther,,Miller's_Sound,16,8,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
40,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,10,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
41,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,14,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
42,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,10,4,15,2,,,,,,,,,,,,,,,,,,,,,25
43,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,14,6,,,,,,,,,24
43,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,20,3,,,,,,,,,24
43,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,11,5,24
44,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,10,5,,,,,,,,,,,,,,,23
45,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,8,6,,,,,,,,,,,,,,,22
46,The_Hulk,,Seafarer's_Rest,,,,,7,17,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
47,Homer_Simpson,,Northern_Shiverpeaks,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
