26,Sylvester,,Henge_of_Denravi,17,7,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,15,10,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
28,Pink_Panther,,Miller's_Sound,16,8,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,10,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
30,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,14,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
31,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,16,2,9,3,,,,,,,,,,,,,,,,,,,,,25
31,Nite_Hawk,,Kaineng,9,14,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
31,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,17,1,8,4,,,,,,,,,,,,,,,,,,,,,25
32,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,10,4,11,2,,,,,,,,,,,,,,,,,,,,,21
33,The_Hulk,,Seafarer's_Rest,,,,,7,17,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
34,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,,,,,,,,,,,,17
35,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,5
36,Homer_Simpson,,Northern_Shiverpeaks,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
