14,Legion,Yak's_Bend,48,7,38,21,69,1,45,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,13,45,9,283
15,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,7,50,7,48,3,44,4,43,6,47,7,,,,,,,,,280
15,Kvothe,Yak's_Bend,40,14,49,12,51,8,43,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,8,50,6,280
16,Fred_Flintstone,Maguuma,41,13,56,7,60,3,46,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,15,43,10,279
17,Batgirl,Ruins_of_Surmia,49,6,51,10,52,7,32,18,44,8,50,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278
18,Vic_Sage,Underworld,30,18,55,8,42,12,49,9,61,1,37,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274
19,Barbara_Gordon,Ruins_of_Surmia,50,5,44,16,55,5,47,11,42,9,33,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271
20,Tasmanian_Devil,Gunnar's_Hold,51,4,36,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,5,48,10,45,10,35,13,265
21,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,4,56,2,55,8,50,6,50,6,262
22,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,6,60,1,61,3,40,12,48,7,257
23,Wonder_Woman,Underworld,39,15,62,6,40,13,46,12,35,11,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250
24,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,5,59,2,60,1,55,8,23,16,,,241
25,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,8,50,5,49,6,50,9,47,8,,,236
26,The_Joker,Blackgate,46,9,48,13,40,13,52,7,45,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231
27,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,11,37,7,56,7,47,8,48,7,228
28,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,49,5,67,1,63,2,47,10,,,,,,,,,,,,,,,,,226
29,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,61,1,57,3,56,3,44,11,,,,,,,,,,,,,,,,,218
30,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,56,2,44,8,65,1,49,8,,,,,,,,,,,,,,,,,214
31,Tigger,Riverside,61,2,49,12,39,14,57,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206
32,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,11,75,1,57,1,50,2,,,,,,,,,,,,,205
33,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,3,43,12,51,2,50,2,,,,,,,,,,,,,200
34,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,5,46,8,51,4,58,6,,,,,199
35,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,51,5,47,8,48,9,51,2,,,,,,,,,,,,,,,197
36,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,50,4,36,10,52,5,55,4,,,,,,,,,,,,,,,,,193
37,Nite_Hawk,Kaineng,45,10,51,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,1,32,14,192
38,Marge_Simpson,Stormbluff_Isle,,,,,42,12,46,12,47,5,52,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187
39,Superman,Piken_Square,58,3,41,19,42,12,44,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185
40,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,46,6,41,9,45,9,51,6,,,,,,,,,,,,,,,,,183
41,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,9,42,10,50,5,58,6,,,,,179
42,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5,29,5,54,1,54,3,,,,,,,,,173
43,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,35,10,44,8,38,10,53,5,,,,,,,,,,,,,,,,,170
44,Batman,Tarnished_Coast,,,,,47,10,32,18,42,9,46,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167
45,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,48,3,42,7,51,4,,,,,,,,,164
46,Stitch!,Ring_of_Fire,41,13,46,14,39,14,35,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
47,Beyond_Justice,Underworld,,,,,47,10,53,6,26,12,33,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
48,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,47,6,38,10,65,2,,,,,,,,,,,,,,,,,150
49,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,5,2,15,1,22,1,14,2,11,2,17,1,50,4,,,,,,,,,,,,,,,,,,,,,,,134
50,Shiny!,Anvil_Rock,,,,,,,,,,,,,9,1,15,1,17,2,18,1,15,1,13,2,41,7,,,,,,,,,,,,,,,,,,,,,,,128
51,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,4,62,3,,,,,,,,,,,,,,,,,116
52,biot.4721,Gandara,1,20,69,2,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,17,15,15,112
53,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,53,3,52,4,,,,,,,,,,,,,,,,,,,,,105
54,Maggie_Simpson,Sorrow's_Furnace,,,,,60,3,44,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
54,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,6,54,4,104
55,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,41,7,59,2,,,,,,,,,,,,,,,,,,,,,100
56,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,4,47,7,,,,,,,,,94
56,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,52,3,42,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
56,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,3,43,9,,,,,,,,,94
57,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,6,43,12,,,,,,,,,,,,,,,,,93
57,Piglet,Whiteside_Ridge,,,,,,,,,52,3,41,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
58,Chip_'n'_Dale,Vabbi,,,,,,,,,46,6,45,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
58,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,7,41,4,,,,,,,,,,,,,,,91
59,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,6,36,5,,,,,,,,,,,,,,,87
59,The_Hulk,Seafarer's_Rest,,,,,35,16,52,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
60,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,40,8,46,7,,,,,,,,,,,,,,,,,,,,,86
61,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,37,9,47,6,,,,,,,,,,,,,,,,,,,,,84
62,Bart_Simpson,Yak's_Bend,,,,,,,,,39,10,41,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
63,Pink_Panther,Miller's_Sound,33,17,39,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
64,Homer_Simpson,Northern_Shiverpeaks,1,20,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
