10,Fred_Flintstone,Maguuma,12,12,28,1,21,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
11,Homer,Yak's_Bend,19,5,16,10,23,4,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
12,Superman,Piken_Square,12,12,22,4,19,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
13,Marge_Simpson,Stormbluff_Isle,,,,,31,1,14,11,19,5,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Batman,Tarnished_Coast,,,,,21,6,19,6,16,6,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
15,Stitch!,Ring_of_Fire,22,3,16,10,15,12,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
16,Riker,Yak's_Bend,28,1,19,7,9,18,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,We_Are_Bob,Yak's_Bend,15,9,14,12,17,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
18,Khan,Yak's_Bend,14,10,12,13,24,3,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
19,Beyond_Justice,Underworld,,,,,20,7,16,9,16,6,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
20,Tigger,Riverside,25,2,11,14,13,14,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
21,Legion,Yak's_Bend,8,16,18,8,12,15,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
22,Donald_Duck,Kodash,21,4,14,12,10,17,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
23,Bart_Simpson,Yak's_Bend,,,,,,,,,16,6,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
23,Piglet,Whiteside_Ridge,,,,,,,,,26,1,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
24,Sylvester,Henge_of_Denravi,17,7,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
25,Nite_Hawk,Kaineng,12,12,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
26,Maggie_Simpson,Sorrow's_Furnace,,,,,13,14,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
27,The_Hulk,Seafarer's_Rest,,,,,22,5,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
28,Chip_'n'_Dale,Vabbi,,,,,,,,,15,7,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
29,Tasmanian_Devil,Gunnar's_Hold,11,13,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
30,Pink_Panther,Miller's_Sound,11,13,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
31,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
32,biot.4721,Gandara,,,4,16,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
33,Homer_Simpson,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
