11,Marge_Simpson,Stormbluff_Isle,,,,,31,1,14,11,19,5,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
12,Kvothe,Yak's_Bend,15,9,21,5,22,5,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
13,Fred_Flintstone,Maguuma,12,12,28,1,21,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
14,Homer,Yak's_Bend,19,5,16,10,23,4,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
15,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,27,1,10,8,25,1,,,,,,,,,,,,,,,76
16,Superman,Piken_Square,12,12,22,4,19,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
17,Batman,Tarnished_Coast,,,,,21,6,19,6,16,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
18,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,18,5,22,4,7,2,,,,,,,,,,,,,71
19,Stitch!,Ring_of_Fire,22,3,16,10,15,12,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
20,Riker,Yak's_Bend,28,1,19,7,9,18,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
21,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,14,4,21,1,14,5,16,6,,,,,,,,,,,,,,,,,65
21,Beyond_Justice,Underworld,,,,,20,7,16,9,16,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
21,We_Are_Bob,Yak's_Bend,15,9,14,12,17,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
22,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,18,5,23,3,2,4,,,,,,,,,,,,,64
23,Khan,Yak's_Bend,14,10,12,13,24,3,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
23,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,16,3,10,5,17,4,20,3,,,,,,,,,,,,,,,,,63
24,Tigger,Riverside,25,2,11,14,13,14,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
25,Legion,Yak's_Bend,8,16,18,8,12,15,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
26,Donald_Duck,Kodash,21,4,14,12,10,17,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
27,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,21,2,15,5,1,5,,,,,,,,,,,,,50
28,Bart_Simpson,Yak's_Bend,,,,,,,,,16,6,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
28,Piglet,Whiteside_Ridge,,,,,,,,,26,1,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
29,Sylvester,Henge_of_Denravi,17,7,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
30,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,28,1,,,,,,,,,,,,,,,,,37
30,Nite_Hawk,Kaineng,12,12,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
31,Maggie_Simpson,Sorrow's_Furnace,,,,,13,14,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
32,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,15,5,,,,,,,,,,,,,,,34
33,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,9,8,6,9,,,,,,,,,,,,,,,,,32
34,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,18,5,,,,,,,,,,,,,,,,,30
34,The_Hulk,Seafarer's_Rest,,,,,22,5,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
35,Chip_'n'_Dale,Vabbi,,,,,,,,,15,7,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
36,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,16,3,12,4,,,,,,,,,,,,,,,,,,,,,28
37,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,12,6,,,,,,,,,,,,,,,26
37,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,2,4,,,,,,,,,,,,,26
38,Tasmanian_Devil,Gunnar's_Hold,11,13,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
39,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,10,10,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
40,Pink_Panther,Miller's_Sound,11,13,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
41,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,4,3,,,,,,,,,,,,,19
42,biot.4721,Gandara,,,4,16,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
43,Homer_Simpson,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
