27,Superman,Piken_Square,73,23,,64,28,,75,26,,71,26,,64,26,,52,37,,57,24,,456
28,Marge_Simpson,Stormbluff_Isle,61,27,,63,29,,72,28,,62,29,,62,28,,54,36,,66,22,,440
29,Tigger,Riverside,45,34,,51,31,,64,31,,73,24,,71,23,,59,33,,76,17,,439
30,Nite_Hawk,Kaineng,65,26,,72,27,,50,38,,78,20,,79,22,,65,29,,28,31,,437
31,Quaggan,Crystal_Desert,83,19,,80,22,,53,36,,76,22,,64,26,,56,35,,9,37,,421
32,Spider_Man,Eredon_Terrace,44,35,,81,21,,70,29,,60,30,,82,20,,82,23,,,,,419
33,All_Action_Hero,Blackgate,55,28,,51,31,,70,29,,74,23,,61,29,,70,27,,30,30,,411
34,Oh_So_Cute,Blacktide,49,31,,48,32,,52,37,,63,28,,81,21,,64,30,,48,25,,405
35,Batman,Tarnished_Coast,54,29,,34,38,,59,33,,49,34,,61,29,,77,25,,66,22,,400
36,Yogi_Bear,Far_Shiverpeaks,52,30,,74,25,,64,31,,58,31,,64,26,,65,29,,,,,377
37,Daisy_Duck,Dragonbrand,55,28,,77,24,,57,34,,49,34,,61,29,,63,31,,,,,362
38,Nightwing,Blackgate,48,32,,48,32,,61,32,,67,27,,55,30,,73,26,,,,,352
39,E'telekeli,Borlis_Pass,47,33,,28,40,,54,35,,37,39,,48,31,,65,29,,19,35,,298
40,biot.4721,Gandara,77,22,,45,33,,26,47,,60,30,,,,,45,38,,38,27,,291
41,Pepe_Le_Pew,Vizunah_Square,43,36,,38,36,,40,42,,45,35,,24,41,,28,47,,30,30,,248
42,Darth_Maul,Aurora_Glade,24,42,,35,37,,46,41,,41,37,,21,42,,31,44,,38,27,,236
43,Pink_Panther,Miller's_Sound,27,41,,39,35,,24,48,,37,39,,28,39,,42,39,,36,28,,233
44,Woody_Woodpecker,Isle_of_Janthir,33,39,,52,30,,48,39,,36,40,,27,40,,31,44,,,,,227
45,Bart_Simpson,Yak's_Bend,31,40,,25,41,,40,42,,19,45,,33,37,,34,42,,44,26,,226
46,Piglet,Whiteside_Ridge,47,33,,34,38,,28,45,,29,42,,27,40,,25,48,,35,29,,225
47,Maggie_Simpson,Sorrow's_Furnace,19,45,,34,38,,46,41,,21,44,,34,36,,39,40,,27,32,,220
48,Janie's_Got_a_Gun,Desolation,23,43,,42,34,,47,40,,32,41,,35,35,,33,43,,,,,212
49,Road_Runner,Elona_Reach,36,37,,25,41,,36,44,,42,36,,42,32,,30,45,,,,,211
50,The_Hulk,Seafarer's_Rest,35,38,,35,37,,38,43,,29,42,,19,43,,30,45,,22,34,,208
51,Lightning_Bug,Arborstone,20,44,,35,37,,27,46,,51,33,,34,36,,33,43,,,,,200
52,Hoohoo_Heehee,Darkhaven,31,40,,34,38,,26,47,,38,38,,31,38,,38,41,,,,,198
53,Chip_'n'_Dale,Vabbi,15,46,,35,37,,38,43,,29,42,,28,39,,23,49,,24,33,,192
54,Cry_of_Frustration,Augury_Rock,36,37,,32,39,,23,49,,27,43,,37,34,,30,45,,,,,185
55,Garfield,Ehmry_Bay,27,41,,32,39,,22,50,,17,46,,38,33,,29,46,,,,,165
56,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,4,47,,,,,,,,4,38,,8
