45,Hoohoo_Heehee,Darkhaven,31,40,,34,38,,,,,,,,,,,,,,,,,65
45,Janie's_Got_a_Gun,Desolation,23,43,,42,34,,,,,,,,,,,,,,,,,65
46,Road_Runner,Elona_Reach,36,37,,25,41,,,,,,,,,,,,,,,,,61
47,Darth_Maul,Aurora_Glade,24,42,,35,37,,,,,,,,,,,,,,,,,59
47,Garfield,Ehmry_Bay,27,41,,32,39,,,,,,,,,,,,,,,,,59
48,Bart_Simpson,Yak's_Bend,31,40,,25,41,,,,,,,,,,,,,,,,,56
49,Lightning_Bug,Arborstone,20,44,,35,37,,,,,,,,,,,,,,,,,55
50,Maggie_Simpson,Sorrow's_Furnace,19,45,,34,38,,,,,,,,,,,,,,,,,53
51,Chip_'n'_Dale,Vabbi,15,46,,35,37,,,,,,,,,,,,,,,,,50
52,Homer_Simpson,Northern_Shiverpeaks,,,,,,,4,16,,,,,,,,,,,,,,4
