31,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,30,2,21,6,5,7,,,,,70
32,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,19,9,23,6,8,6,,,,,,,,,,,,,65
33,Tasmanian_Devil,Gunnar's_Hold,21,11,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,4,8,,,,,64
34,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,24,5,5,7,,,,,63
34,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,14,12,27,3,8,4,,,,,63
35,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,19,9,16,8,2,10,,,,,59
36,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,5,29,3,,,,,,,,,,,,,,,58
37,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,34,1,6,6,,,,,54
38,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,20,7,3,9,,,,,51
39,Chip_'n'_Dale,Vabbi,,,,,,,,,19,8,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
40,Bart_Simpson,Yak's_Bend,,,,,,,,,21,7,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
40,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,33,3,,,,,,,,,,,,,,,,,47
40,Pink_Panther,Miller's_Sound,36,1,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
41,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,19,9,,,,,,,,,,,,,,,,,46
41,Piglet,Whiteside_Ridge,,,,,,,,,24,6,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
42,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,8,21,7,,,,,,,,,,,,,,,45
42,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,17,10,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
43,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,25,3,18,5,,,,,,,,,,,,,,,,,,,,,43
44,The_Hulk,Seafarer's_Rest,,,,,19,12,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
45,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,24,7,,,,,,,,,40
45,Nite_Hawk,Kaineng,21,11,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
46,Maggie_Simpson,Sorrow's_Furnace,,,,,11,15,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
47,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,17,10,,,,,,,,,29
48,biot.4721,Gandara,7,16,9,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
