38,Pink_Panther,Miller's_Sound,36,1,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
39,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,19,9,,,,,,,,,,,,,,,,,46
39,Piglet,Whiteside_Ridge,,,,,,,,,24,6,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
40,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,8,21,7,,,,,,,,,,,,,,,45
40,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,17,10,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
41,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,25,3,18,5,,,,,,,,,,,,,,,,,,,,,43
42,The_Hulk,Seafarer's_Rest,,,,,19,12,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
43,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,24,7,,,,,,,,,40
44,Maggie_Simpson,Sorrow's_Furnace,,,,,11,15,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
45,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,11,15,1,33
46,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,17,10,,,,,,,,,29
47,biot.4721,Gandara,7,16,9,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,1,11,19
