22,Batman,Tarnished_Coast,,,,,29,6,18,16,17,10,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
22,Marge_Simpson,Stormbluff_Isle,,,,,22,10,20,15,24,6,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
23,Sylvester,Henge_of_Denravi,20,12,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
24,Pink_Panther,Miller's_Sound,36,1,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
25,The_Hulk,Seafarer's_Rest,,,,,19,12,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
26,Nite_Hawk,Kaineng,21,11,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
27,Tasmanian_Devil,Gunnar's_Hold,21,11,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
28,Bart_Simpson,Yak's_Bend,,,,,,,,,21,7,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
29,Chip_'n'_Dale,Vabbi,,,,,,,,,19,8,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
29,Maggie_Simpson,Sorrow's_Furnace,,,,,11,15,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
29,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,17,10,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
29,Piglet,Whiteside_Ridge,,,,,,,,,24,6,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
30,biot.4721,Gandara,7,16,9,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
