26,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,19,9,23,6,8,5,,,,,,,,,,,,,65
27,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,5,29,3,,,,,,,,,,,,,,,58
28,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,23,2,,,,,,,,,,,,,55
29,Sylvester,Henge_of_Denravi,20,12,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
30,Chip_'n'_Dale,Vabbi,,,,,,,,,19,8,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
30,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,4,22,3,,,,,,,,,,,,,49
31,Bart_Simpson,Yak's_Bend,,,,,,,,,21,7,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
31,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,33,3,,,,,,,,,,,,,,,,,47
31,Pink_Panther,Miller's_Sound,36,1,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
32,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,19,9,,,,,,,,,,,,,,,,,46
32,Piglet,Whiteside_Ridge,,,,,,,,,24,6,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
33,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,8,21,7,,,,,,,,,,,,,,,45
33,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,17,10,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
34,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,25,3,18,5,,,,,,,,,,,,,,,,,,,,,43
35,The_Hulk,Seafarer's_Rest,,,,,19,12,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
36,Nite_Hawk,Kaineng,21,11,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
37,Tasmanian_Devil,Gunnar's_Hold,21,11,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
38,Maggie_Simpson,Sorrow's_Furnace,,,,,11,15,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
39,biot.4721,Gandara,7,16,9,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
