53,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,42,53,,52,45,,36,27,,,,,245
54,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,62,44,,45,49,,,,,,,,244
55,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,31,55,,59,43,,30,28,,,,,243
56,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,56,46,,43,50,,,,,,,,241
57,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,70,42,,42,51,,,,,,,,235
58,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,50,48,,39,52,,,,,,,,232
59,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,42,53,,50,46,,,,,,,,230
60,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,40,54,,49,47,,16,31,,,,,229
61,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,30,56,,64,40,,25,30,,,,,226
62,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,49,49,,61,41,,,,,,,,224
63,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,47,51,,47,48,,,,,,,,197
64,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,,,,2,53,,2,32,,,,,5
