33,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,101,32,,90,35,,,,,,,,456
33,Nightwing,Blackgate,74,29,,75,35,,113,30,,104,30,,90,35,,,,,,,,456
34,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,111,27,,118,28,,,,,,,,442
35,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,88,36,,122,26,,3,4,,,,,441
36,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,76,39,,86,37,,3,4,,,,,439
37,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,90,35,,107,32,,,,,,,,423
38,biot.4721,Gandara,179,2,,37,48,,67,43,,81,38,,57,44,,,,,,,,421
39,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,103,31,,88,36,,,,,,,,420
40,Tigger,Riverside,71,31,,55,42,,92,35,,85,37,,113,29,,,,,,,,416
41,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,71,41,,96,33,,,,,,,,401
42,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,91,34,,72,39,,,,,,,,388
43,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,55,47,,110,30,,,,,,,,374
44,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,57,45,,59,43,,,,,,,,296
45,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,66,43,,60,42,,,,,,,,252
46,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,62,44,,45,49,,,,,,,,244
47,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,56,46,,43,50,,,,,,,,241
48,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,43,52,,64,40,,,,,,,,240
49,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,70,42,,42,51,,,,,,,,235
50,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,50,,43,50,,3,4,,,,,234
51,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,50,48,,39,52,,,,,,,,232
52,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,42,53,,50,46,,,,,,,,230
53,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,74,40,,50,46,,,,,,,,229
54,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,49,49,,61,41,,,,,,,,224
55,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,31,55,,59,43,,,,,,,,213
55,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,40,54,,49,47,,,,,,,,213
56,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,42,53,,52,45,,,,,,,,209
57,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,30,56,,64,40,,,,,,,,201
58,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,47,51,,47,48,,,,,,,,197
59,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,,,,2,53,,,,,,,,3
