36,Minnie_Mouse,Ferguson's_Crossing,97,20,,23,45,,,,,,,,,,,,,,,,,120
37,Oliver_Queen,Blackgate,55,38,,58,30,,,,,,,,,,,,,,,,,113
38,E'telekeli,Borlis_Pass,44,40,,65,29,,,,,,,,,,,,,,,,,109
39,Huey_Duck,Fissure_of_Woe,107,16,,,,,,,,,,,,,,,,,,,,107
39,Louie_Duck,Fort_Ranik,107,16,,,,,,,,,,,,,,,,,,,,107
40,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,32,,,,,,,,,,,,,,,,,98
41,Nite_Hawk,Kaineng,59,36,,30,41,,,,,,,,,,,,,,,,,89
42,Janie's_Got_a_Gun,Desolation,49,39,,37,37,,,,,,,,,,,,,,,,,86
43,Lightning_Bug,Arborstone,63,34,,21,46,,,,,,,,,,,,,,,,,84
44,Dewey_Duck,Fort_Aspenwood,80,27,,3,49,,,,,,,,,,,,,,,,,83
45,Bart_Simpson,Yak's_Bend,43,41,,38,36,,,,,,,,,,,,,,,,,81
46,Darth_Maul,Aurora_Glade,37,44,,42,35,,,,,,,,,,,,,,,,,79
47,Cry_of_Frustration,Augury_Rock,43,41,,34,40,,,,,,,,,,,,,,,,,77
48,Pink_Panther,Miller's_Sound,34,46,,42,35,,,,,,,,,,,,,,,,,76
49,The_Hulk,Seafarer's_Rest,31,47,,38,36,,,,,,,,,,,,,,,,,69
50,Chip_'n'_Dale,Vabbi,22,50,,44,34,,,,,,,,,,,,,,,,,66
50,Hoohoo_Heehee,Darkhaven,37,44,,29,42,,,,,,,,,,,,,,,,,66
51,Garfield,Ehmry_Bay,40,43,,25,44,,,,,,,,,,,,,,,,,65
52,Piglet,Whiteside_Ridge,35,45,,28,43,,,,,,,,,,,,,,,,,63
53,Road_Runner,Elona_Reach,42,42,,19,47,,,,,,,,,,,,,,,,,61
54,Pepe_Le_Pew,Vizunah_Square,23,49,,37,37,,,,,,,,,,,,,,,,,60
55,Woody_Woodpecker,Isle_of_Janthir,29,48,,,,,,,,,,,,,,,,,,,,29
