42,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,55,46,,,,,,,,,,,264
43,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,57,44,,,,,,,,,,,237
44,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,62,43,,,,,,,,,,,199
45,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,56,45,,,,,,,,,,,198
46,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,70,39,,,,,,,,,,,193
47,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,66,41,,,,,,,,,,,192
48,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,49,,,,,,,,,,,188
49,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,42,52,,,,,,,,,,,180
50,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,74,36,,,,,,,,,,,179
51,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,43,51,,,,,,,,,,,176
52,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,40,53,,,,,,,,,,,164
53,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,49,48,,,,,,,,,,,163
54,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,42,52,,,,,,,,,,,157
55,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,31,56,,,,,,,,,,,154
56,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,47,50,,,,,,,,,,,150
57,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,,,,,,,,,,,,,143
58,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,30,57,,,,,,,,,,,137
59,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,,,,,,,,,,,,,1
