25,Goofy,Drakkar_Lake,116,12,,126,16,,,,,,,,,,,,,,,,,242
26,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,,,,,,,,,,,,,,,,237
27,Starman,Blackgate,105,18,,125,17,,,,,,,,,,,,,,,,,230
28,Stitch!,Ring_of_Fire,82,26,,83,30,,57,6,,,,,,,,,,,,,,222
29,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,,,,,,,,,,,,,,,,216
30,Louie_Duck,Fort_Ranik,107,16,,108,25,,,,,,,,,,,,,,,,,215
31,Spider_Man,Eredon_Terrace,87,24,,123,18,,,,,,,,,,,,,,,,,210
32,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,,,,,,,,,,,,,,,,207
33,Nite_Hawk,Kaineng,59,36,,84,29,,55,8,,,,,,,,,,,,,,198
34,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,,,,,,,,,,,,,,,,181
35,All_Action_Hero,Blackgate,97,20,,71,37,,,,,,,,,,,,,,,,,168
35,Batman,Tarnished_Coast,58,37,,110,23,,,,,,,,,,,,,,,,,168
36,Daisy_Duck,Dragonbrand,90,23,,77,33,,,,,,,,,,,,,,,,,167
36,Tigger,Riverside,71,31,,55,42,,41,15,,,,,,,,,,,,,,167
37,Oh_So_Cute,Blacktide,79,28,,83,30,,,,,,,,,,,,,,,,,162
38,Quaggan,Crystal_Desert,87,24,,74,36,,,,,,,,,,,,,,,,,161
39,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,,,,,,,,,,,,,,,,151
40,Beyond_Justice,Underworld,70,32,,80,31,,,,,,,,,,,,,,,,,150
41,Nightwing,Blackgate,74,29,,75,35,,,,,,,,,,,,,,,,,149
42,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,3,,,,,,,,,,,,,,140
43,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,,,,,,,,,,,,,,,,135
44,Oliver_Queen,Blackgate,55,38,,78,32,,,,,,,,,,,,,,,,,133
45,Shiny!,Anvil_Rock,64,33,,68,40,,,,,,,,,,,,,,,,,132
46,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,,,,,,,,,,,,,,,,130
47,E'telekeli,Borlis_Pass,44,40,,65,41,,,,,,,,,,,,,,,,,109
48,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,,,,,,,,,,,,,,,,99
49,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,,,,,,,,,,,,,,,,98
50,Garfield,Ehmry_Bay,40,43,,46,44,,,,,,,,,,,,,,,,,86
50,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,,,,,,,,,,,,,,,,86
51,Lightning_Bug,Arborstone,63,34,,21,53,,,,,,,,,,,,,,,,,84
52,Bart_Simpson,Yak's_Bend,43,41,,38,47,,,,,,,,,,,,,,,,,81
53,Darth_Maul,Aurora_Glade,37,44,,42,46,,,,,,,,,,,,,,,,,79
54,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,,,,,,,,,,,,,,,,77
55,Road_Runner,Elona_Reach,42,42,,33,50,,,,,,,,,,,,,,,,,75
56,The_Hulk,Seafarer's_Rest,31,47,,38,47,,,,,,,,,,,,,,,,,69
57,Chip_'n'_Dale,Vabbi,22,50,,44,45,,,,,,,,,,,,,,,,,66
57,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,,,,,,,,,,,,,,,,66
58,Piglet,Whiteside_Ridge,35,45,,28,52,,,,,,,,,,,,,,,,,63
59,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,,,,,,,,,,,,,,,,60
60,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,20,,,,,,,,,,,,,,1
