49,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,66,43,,,,,,,,,,,192
50,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,49,,,,,,,,,,,188
51,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,42,52,,,,,,,,,,,180
52,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,74,39,,,,,,,,,,,179
53,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,43,51,,,,,,,,,,,176
54,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,40,53,,,,,,,,,,,164
55,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,49,48,,,,,,,,,,,163
56,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,42,52,,,,,,,,,,,157
57,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,31,55,,,,,,,,,,,154
58,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,47,50,,,,,,,,,,,150
59,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,4,57,,,,,,,,,,,147
60,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,30,56,,,,,,,,,,,137
61,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,,,,,,,,,,,,,1
