24,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,,,,,,,,,,,,,389
25,Starman,Blackgate,105,18,,125,17,,158,14,,,,,,,,,,,,,,388
26,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,,,,,,,,,,,,,380
27,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,117,14,,,,,,,,,,,378
28,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,101,21,,,,,,,,,,,366
29,biot.4721,Gandara,179,2,,37,48,,67,43,,74,27,,,,,,,,,,,357
30,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,,,,,,,,,,,,,353
31,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,76,26,,,,,,,,,,,350
32,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,,,,,,,,,,,,,348
33,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,,,,,,,,,,,,,342
34,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,71,28,,,,,,,,,,,305
35,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,,,,,,,,,,,,,303
35,Tigger,Riverside,71,31,,55,42,,92,35,,85,24,,,,,,,,,,,303
36,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,,,,,,,,,,,,,296
37,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,39,33,,,,,,,,,,,267
38,Nightwing,Blackgate,74,29,,75,35,,113,30,,,,,,,,,,,,,,262
39,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,,,,,,,,,,,,,257
40,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,,,,,,,,,,,,,229
41,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,,,,,,,,,,,,,226
42,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,,,,,,,,,,,,,225
43,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,,,,,,,,,,,,,213
44,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,,,,,,,,,,,,,209
45,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,29,,,,,,,,,,,188
46,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,,,,,,,,,,,,,180
47,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,74,27,,,,,,,,,,,179
48,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,43,30,,,,,,,,,,,176
49,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,40,32,,,,,,,,,,,164
50,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,42,31,,,,,,,,,,,157
51,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,31,34,,,,,,,,,,,154
52,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,,,,,,,,,,,,,143
53,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,,,,,,,,,,,,,142
54,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,,,,,,,,,,,,,138
55,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,30,35,,,,,,,,,,,137
55,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,,,,,,,,,,,,,137
56,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,,,,,,,,,,,,,126
57,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,,,,,,,,,,,,,123
58,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,,,,,,,,,,,,,114
59,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,,,,,,,,,,,,,103
60,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,,,,,,,,,,,,,1
